step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
11698, 2.339600000E+01, 2.000000000E-03, 1.318558470E+01, 5.581045128E+01, 6.568741442E+04, 0.000000000E+00, 1.150495815E+07, 8.864197782E+07, 8.482841509E+09, 0.000000000E+00, 8.275735600E+07, 9.395498305E+00, 1.572977099E+00, 0.000000000E+00, 1.014744644E+05,-9.200033080E+04, 0.000000000E+00, 6.403083723E+04, 0.000000000E+00, 0.000000000E+00, 3.727494326E-02, 2.473371216E-01, 3.718431327E+04, 0.000000000E+00, 0.000000000E+00, 3.003284986E+04, 6.064319784E+04,-1.719088777E+04, 0.000000000E+00, 2.814412500E+03, 0.000000000E+00, 9.444684164E+03,-3.181857709E+02,-2.939241664E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.701451608E+03, 2.466542865E+03,-7.650912575E+02
11699, 2.339800000E+01, 2.000000000E-03, 1.305627769E+01, 5.581060750E+01, 6.568754372E+04, 0.000000000E+00, 1.152038352E+07, 8.864168774E+07, 8.482881814E+09, 0.000000000E+00, 8.275737800E+07, 1.029252788E+01, 1.572147382E+00, 0.000000000E+00, 1.014825752E+05,-9.200054669E+04, 0.000000000E+00, 6.402187342E+04, 0.000000000E+00, 0.000000000E+00, 3.563048396E-02, 1.649374932E-01, 3.552883686E+04, 0.000000000E+00, 0.000000000E+00, 3.003648918E+04, 6.064364388E+04,-1.738612694E+04, 0.000000000E+00, 2.835585993E+03, 0.000000000E+00, 9.419105975E+03,-2.921886314E+02,-1.896964573E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.711800029E+03, 2.465512086E+03,-7.537120563E+02
11700, 2.340000000E+01, 2.000000000E-03, 1.298231189E+01, 5.581075400E+01, 6.568761769E+04, 0.000000000E+00, 1.152856771E+07, 8.864142081E+07, 8.482932761E+09, 0.000000000E+00, 8.275740000E+07, 1.127003818E+01, 1.584688267E+00, 0.000000000E+00, 1.014910330E+05,-9.200660794E+04, 0.000000000E+00, 6.401248321E+04, 0.000000000E+00, 0.000000000E+00, 3.455841108E-02, 1.085242145E-01, 3.443556262E+04, 0.000000000E+00, 0.000000000E+00, 3.003953740E+04, 6.064419848E+04,-1.756252381E+04, 0.000000000E+00, 2.857093619E+03, 0.000000000E+00, 9.399485890E+03,-2.689571685E+02,-1.505462502E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745677556E+03, 2.461211572E+03,-7.155340157E+02
11701, 2.340200000E+01, 2.000000000E-03, 1.294279156E+01, 5.581088926E+01, 6.568765721E+04, 0.000000000E+00, 1.152873723E+07, 8.864117507E+07, 8.482992514E+09, 0.000000000E+00, 8.275742200E+07, 1.233054332E+01, 1.609356616E+00, 0.000000000E+00, 1.015001423E+05,-9.201190153E+04, 0.000000000E+00, 6.400235740E+04, 0.000000000E+00, 0.000000000E+00, 3.374919389E-02, 7.326952565E-02, 3.360412052E+04, 0.000000000E+00, 0.000000000E+00, 3.005722059E+04, 6.064823195E+04,-1.774081379E+04, 0.000000000E+00, 2.878945338E+03, 0.000000000E+00, 9.386480785E+03,-2.476319234E+02,-1.388867325E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.803001728E+03, 2.457080715E+03,-6.540789869E+02
11702, 2.340400000E+01, 2.000000000E-03, 1.289031049E+01, 5.581106221E+01, 6.568770969E+04, 0.000000000E+00, 1.147808242E+07, 8.864070071E+07, 8.483078796E+09, 0.000000000E+00, 8.275744400E+07, 3.550385548E+00, 1.636149121E+00, 0.000000000E+00, 1.006725684E+05,-9.138377649E+04, 0.000000000E+00, 6.483875512E+04, 0.000000000E+00, 0.000000000E+00, 3.271499413E-02, 8.519606379E-02, 3.254822252E+04, 0.000000000E+00, 0.000000000E+00, 3.008089329E+04, 6.065376389E+04,-1.774175088E+04, 0.000000000E+00, 2.901258566E+03, 0.000000000E+00, 9.380258705E+03,-5.245644547E+02,-3.929035837E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.897005803E+03, 2.470710492E+03,-5.737046888E+02
11703, 2.340600000E+01, 2.000000000E-03, 1.284114765E+01, 5.581135069E+01, 6.568775885E+04, 0.000000000E+00, 1.142111060E+07, 8.864014373E+07, 8.483169782E+09, 0.000000000E+00, 8.275746600E+07, 4.125446991E+00, 1.382201259E+00, 0.000000000E+00, 1.006775511E+05,-9.144613804E+04, 0.000000000E+00, 6.483324134E+04, 0.000000000E+00, 0.000000000E+00, 3.177500608E-02, 8.093784295E-02, 3.158955124E+04, 0.000000000E+00, 0.000000000E+00, 2.968725336E+04, 6.056668924E+04,-1.769912893E+04, 0.000000000E+00, 2.923926663E+03, 0.000000000E+00, 9.376947083E+03,-5.723713315E+02,-4.084113177E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.977104929E+03, 2.470773712E+03,-4.936687835E+02
11704, 2.340800000E+01, 2.000000000E-03, 1.279198840E+01, 5.581163483E+01, 6.568780801E+04, 0.000000000E+00, 1.136507052E+07, 8.863963688E+07, 8.483261395E+09, 0.000000000E+00, 8.275748800E+07, 4.769931074E+00, 1.338084264E+00, 0.000000000E+00, 1.006832231E+05,-9.143724133E+04, 0.000000000E+00, 6.482696894E+04, 0.000000000E+00, 0.000000000E+00, 3.092890596E-02, 8.008815244E-02, 3.072780484E+04, 0.000000000E+00, 0.000000000E+00, 2.960515340E+04, 6.054782125E+04,-1.773671207E+04, 0.000000000E+00, 2.946969390E+03, 0.000000000E+00, 9.370929129E+03,-5.141106704E+02,-3.921340726E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.033978284E+03, 2.464208638E+03,-4.302303543E+02
11705, 2.341000000E+01, 2.000000000E-03, 1.274351521E+01, 5.581190563E+01, 6.568785648E+04, 0.000000000E+00, 1.131662670E+07, 8.863917036E+07, 8.483349926E+09, 0.000000000E+00, 8.275751000E+07, 5.480512843E+00, 1.330812760E+00, 0.000000000E+00, 1.006895472E+05,-9.142891266E+04, 0.000000000E+00, 6.481997821E+04, 0.000000000E+00, 0.000000000E+00, 3.016386833E-02, 7.863706473E-02, 2.995008021E+04, 0.000000000E+00, 0.000000000E+00, 2.958641226E+04, 6.054293715E+04,-1.785276884E+04, 0.000000000E+00, 2.970400593E+03, 0.000000000E+00, 9.361704929E+03,-4.709605374E+02,-3.448141378E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.065566078E+03, 2.460492844E+03,-3.949267654E+02
11706, 2.341200000E+01, 2.000000000E-03, 1.269886701E+01, 5.581187071E+01, 6.568790113E+04, 0.000000000E+00, 1.127923669E+07, 8.863949860E+07, 8.483432963E+09, 0.000000000E+00, 8.275753200E+07, 1.246574189E+01, 1.336197604E+00, 0.000000000E+00, 1.011766650E+05,-9.146414321E+04, 0.000000000E+00, 6.432591937E+04, 0.000000000E+00, 0.000000000E+00, 2.946587446E-02, 7.411407401E-02, 2.924226718E+04, 0.000000000E+00, 0.000000000E+00, 2.958415591E+04, 6.054179962E+04,-1.793473121E+04, 0.000000000E+00, 2.994162245E+03, 0.000000000E+00, 9.351317495E+03, 5.127649010E+01,-2.813685005E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.088229524E+03, 2.469619440E+03,-3.813899164E+02
11707, 2.341400000E+01, 2.000000000E-03, 1.266151665E+01, 5.581201358E+01, 6.568793848E+04, 0.000000000E+00, 1.125172375E+07, 8.863938017E+07, 8.483511588E+09, 0.000000000E+00, 8.275755400E+07, 1.107596558E+01, 1.369284410E+00, 0.000000000E+00, 1.011499315E+05,-9.170975390E+04, 0.000000000E+00, 6.435408666E+04, 0.000000000E+00, 0.000000000E+00, 2.882143868E-02, 6.617179146E-02, 2.859077423E+04, 0.000000000E+00, 0.000000000E+00, 2.960020523E+04, 6.054453504E+04,-1.804142672E+04, 0.000000000E+00, 3.018336761E+03, 0.000000000E+00, 9.345274745E+03,-1.355265852E+02,-2.231563427E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.080741795E+03, 2.462426302E+03,-3.816845076E+02
11708, 2.341600000E+01, 2.000000000E-03, 1.263328662E+01, 5.581215257E+01, 6.568796671E+04, 0.000000000E+00, 1.122995855E+07, 8.863917959E+07, 8.483588173E+09, 0.000000000E+00, 8.275757600E+07, 1.039279766E+01, 1.411615305E+00, 0.000000000E+00, 1.011285286E+05,-9.172078725E+04, 0.000000000E+00, 6.437621668E+04, 0.000000000E+00, 0.000000000E+00, 2.821834068E-02, 5.644837057E-02, 2.798326049E+04, 0.000000000E+00, 0.000000000E+00, 2.974912910E+04, 6.057897829E+04,-1.826044293E+04, 0.000000000E+00, 3.042941413E+03, 0.000000000E+00, 9.345968936E+03,-2.040210358E+02,-1.836885198E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.083190887E+03, 2.454368551E+03,-3.711776643E+02
11709, 2.341800000E+01, 2.000000000E-03, 1.261371476E+01, 5.581228095E+01, 6.568798629E+04, 0.000000000E+00, 1.120976366E+07, 8.863896400E+07, 8.483664873E+09, 0.000000000E+00, 8.275759800E+07, 1.031964358E+01, 1.430425182E+00, 0.000000000E+00, 1.011144424E+05,-9.169815568E+04, 0.000000000E+00, 6.439042008E+04, 0.000000000E+00, 0.000000000E+00, 2.764550896E-02, 4.721737717E-02, 2.740851601E+04, 0.000000000E+00, 0.000000000E+00, 2.982017527E+04, 6.059579070E+04,-1.845432783E+04, 0.000000000E+00, 3.067987836E+03, 0.000000000E+00, 9.353072735E+03,-2.179084692E+02,-1.636717244E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.096970207E+03, 2.452682547E+03,-3.557123397E+02
11710, 2.342000000E+01, 2.000000000E-03, 1.260077379E+01, 5.581242015E+01, 6.568799923E+04, 0.000000000E+00, 1.118862399E+07, 8.863873217E+07, 8.483742868E+09, 0.000000000E+00, 8.275762000E+07, 1.069544084E+01, 1.449637725E+00, 0.000000000E+00, 1.011077197E+05,-9.168650186E+04, 0.000000000E+00, 6.439681096E+04, 0.000000000E+00, 0.000000000E+00, 2.709310196E-02, 4.003407126E-02, 2.685654453E+04, 0.000000000E+00, 0.000000000E+00, 2.983540179E+04, 6.059960110E+04,-1.863030876E+04, 0.000000000E+00, 3.093488758E+03, 0.000000000E+00, 9.365406601E+03,-2.337507418E+02,-1.565298430E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.122007598E+03, 2.452407556E+03,-3.303999577E+02
11711, 2.342200000E+01, 2.000000000E-03, 1.259253971E+01, 5.581257040E+01, 6.568800746E+04, 0.000000000E+00, 1.116597465E+07, 8.863849157E+07, 8.483821980E+09, 0.000000000E+00, 8.275764200E+07, 1.140662555E+01, 1.476876273E+00, 0.000000000E+00, 1.011069993E+05,-9.168505618E+04, 0.000000000E+00, 6.439686524E+04, 0.000000000E+00, 0.000000000E+00, 2.702793962E-02, 3.526201291E-02, 2.678036157E+04, 0.000000000E+00, 0.000000000E+00, 2.983711725E+04, 6.060028606E+04,-1.879732736E+04, 0.000000000E+00, 3.119458941E+03, 0.000000000E+00, 9.381333789E+03,-2.424064767E+02,-1.549024228E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.154944435E+03, 2.448374128E+03,-2.934296927E+02
11712, 2.342400000E+01, 2.000000000E-03, 1.258715989E+01, 5.581272372E+01, 6.568801284E+04, 0.000000000E+00, 1.114193724E+07, 8.863825038E+07, 8.483901937E+09, 0.000000000E+00, 8.275766400E+07, 1.235122523E+01, 1.513865459E+00, 0.000000000E+00, 1.011109199E+05,-9.168467620E+04, 0.000000000E+00, 6.439204403E+04, 0.000000000E+00, 0.000000000E+00, 2.708728150E-02, 3.246710218E-02, 2.682820510E+04, 0.000000000E+00, 0.000000000E+00, 2.985225032E+04, 6.060395624E+04,-1.895857797E+04, 0.000000000E+00, 3.145914524E+03, 0.000000000E+00, 9.399162808E+03,-2.428702537E+02,-1.563447978E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.171194650E+03, 2.444396856E+03,-2.732022052E+02
11713, 2.342600000E+01, 2.000000000E-03, 1.258326078E+01, 5.581287803E+01, 6.568801674E+04, 0.000000000E+00, 1.111665614E+07, 8.863800958E+07, 8.483982522E+09, 0.000000000E+00, 8.275768600E+07, 1.345896341E+01, 1.556909693E+00, 0.000000000E+00, 1.011180814E+05,-9.168435346E+04, 0.000000000E+00, 6.438381880E+04, 0.000000000E+00, 0.000000000E+00, 2.712903293E-02, 3.102814608E-02, 2.686174140E+04, 0.000000000E+00, 0.000000000E+00, 2.987323405E+04, 6.060893615E+04,-1.911839981E+04, 0.000000000E+00, 3.172872360E+03, 0.000000000E+00, 9.417724582E+03,-2.423253676E+02,-1.589474484E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.182214649E+03, 2.442582901E+03,-2.603682523E+02
11714, 2.342800000E+01, 2.000000000E-03, 1.257966545E+01, 5.581307902E+01, 6.568802033E+04, 0.000000000E+00, 1.108996265E+07, 8.863752305E+07, 8.484064725E+09, 0.000000000E+00, 8.275770800E+07, 6.221448107E+00, 1.602100531E+00, 0.000000000E+00, 1.002907994E+05,-9.105442801E+04, 0.000000000E+00, 6.521838213E+04, 0.000000000E+00, 0.000000000E+00, 2.683999690E-02, 3.043532774E-02, 2.656492759E+04, 0.000000000E+00, 0.000000000E+00, 2.988939067E+04, 6.061283241E+04,-1.934890549E+04, 0.000000000E+00, 3.200465975E+03, 0.000000000E+00, 9.436413233E+03,-5.361298859E+02,-1.619413972E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.204440007E+03, 2.459772629E+03,-2.553326215E+02
11715, 2.343000000E+01, 2.000000000E-03, 1.254156414E+01, 5.581340900E+01, 6.568805844E+04, 0.000000000E+00, 1.101699161E+07, 8.863694251E+07, 8.484166619E+09, 0.000000000E+00, 8.275773000E+07, 6.960688752E+00, 1.397453199E+00, 0.000000000E+00, 1.002962066E+05,-9.111352451E+04, 0.000000000E+00, 6.521227967E+04, 0.000000000E+00, 0.000000000E+00, 2.655109115E-02, 6.465240256E-02, 2.627046768E+04, 0.000000000E+00, 0.000000000E+00, 2.949147494E+04, 6.052483864E+04,-1.924605941E+04, 0.000000000E+00, 3.228587691E+03, 0.000000000E+00, 9.451395852E+03,-5.956023211E+02,-4.261386643E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.195857215E+03, 2.459447974E+03,-2.635907592E+02
11716, 2.343200000E+01, 2.000000000E-03, 1.249579127E+01, 5.581373660E+01, 6.568810421E+04, 0.000000000E+00, 1.094262792E+07, 8.863640508E+07, 8.484269052E+09, 0.000000000E+00, 8.275775200E+07, 7.774300191E+00, 1.380307305E+00, 0.000000000E+00, 1.003026626E+05,-9.110481899E+04, 0.000000000E+00, 6.520505410E+04, 0.000000000E+00, 0.000000000E+00, 2.627216220E-02, 7.204503524E-02, 2.598822472E+04, 0.000000000E+00, 0.000000000E+00, 2.940354810E+04, 6.050455911E+04,-1.915677534E+04, 0.000000000E+00, 3.257266159E+03, 0.000000000E+00, 9.457420369E+03,-5.444633501E+02,-4.367376426E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.160656071E+03, 2.452572792E+03,-2.919167215E+02
11717, 2.343400000E+01, 2.000000000E-03, 1.244453959E+01, 5.581405129E+01, 6.568815546E+04, 0.000000000E+00, 1.087303741E+07, 8.863590379E+07, 8.484369001E+09, 0.000000000E+00, 8.275777400E+07, 8.651573320E+00, 1.395387951E+00, 0.000000000E+00, 1.003099073E+05,-9.109707411E+04, 0.000000000E+00, 6.519697609E+04, 0.000000000E+00, 0.000000000E+00, 2.599716356E-02, 7.724883628E-02, 2.571207729E+04, 0.000000000E+00, 0.000000000E+00, 2.938063555E+04, 6.049856695E+04,-1.919045074E+04, 0.000000000E+00, 3.286524390E+03, 0.000000000E+00, 9.454557849E+03,-5.055541574E+02,-4.133767774E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.123868623E+03, 2.448976730E+03,-3.251081073E+02
11718, 2.343600000E+01, 2.000000000E-03, 1.235832365E+01, 5.581435628E+01, 6.568824168E+04, 0.000000000E+00, 1.076888892E+07, 8.863543709E+07, 8.484483176E+09, 0.000000000E+00, 8.275779600E+07, 9.584631224E+00, 1.414222638E+00, 0.000000000E+00, 1.003177744E+05,-9.109421580E+04, 0.000000000E+00, 6.518821989E+04, 0.000000000E+00, 0.000000000E+00, 2.571889207E-02, 1.119348322E-01, 2.543472452E+04, 0.000000000E+00, 0.000000000E+00, 2.937542164E+04, 6.049654318E+04,-1.904444069E+04, 0.000000000E+00, 3.316384749E+03, 0.000000000E+00, 9.445215216E+03,-4.697015708E+02,-6.200985814E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.074468404E+03, 2.443142863E+03,-3.686744595E+02
11719, 2.343800000E+01, 2.000000000E-03, 1.226793720E+01, 5.581430714E+01, 6.568833206E+04, 0.000000000E+00, 1.067587001E+07, 8.863578173E+07, 8.484591370E+09, 0.000000000E+00, 8.275781800E+07, 1.601514340E+01, 1.433783906E+00, 0.000000000E+00, 1.007679268E+05,-9.109211802E+04, 0.000000000E+00, 6.473168115E+04, 0.000000000E+00, 0.000000000E+00, 2.543342428E-02, 1.158198794E-01, 2.515213079E+04, 0.000000000E+00, 0.000000000E+00, 2.937812347E+04, 6.049636897E+04,-1.889351599E+04, 0.000000000E+00, 3.346796851E+03, 0.000000000E+00, 9.431834755E+03, 3.552464699E+01,-5.679321972E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.030366248E+03, 2.451351239E+03,-4.209849906E+02
11720, 2.344000000E+01, 2.000000000E-03, 1.217943514E+01, 5.581447001E+01, 6.568842056E+04, 0.000000000E+00, 1.059764824E+07, 8.863565517E+07, 8.484692429E+09, 0.000000000E+00, 8.275784000E+07, 1.500374007E+01, 1.466687774E+00, 0.000000000E+00, 1.007432514E+05,-9.135371375E+04, 0.000000000E+00, 6.475741193E+04, 0.000000000E+00, 0.000000000E+00, 2.513314959E-02, 1.136352068E-01, 2.485657309E+04, 0.000000000E+00, 0.000000000E+00, 2.937961185E+04, 6.049592405E+04,-1.886833393E+04, 0.000000000E+00, 3.377856300E+03, 0.000000000E+00, 9.419889498E+03,-1.486804133E+02,-4.914751734E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.978105157E+03, 2.443148334E+03,-4.650431775E+02
11721, 2.344200000E+01, 2.000000000E-03, 1.209832097E+01, 5.581462098E+01, 6.568850168E+04, 0.000000000E+00, 1.053538532E+07, 8.863544529E+07, 8.484786236E+09, 0.000000000E+00, 8.275786200E+07, 1.465760678E+01, 1.514237705E+00, 0.000000000E+00, 1.007243493E+05,-9.136189456E+04, 0.000000000E+00, 6.477670421E+04, 0.000000000E+00, 0.000000000E+00, 2.481470117E-02, 1.059288703E-01, 2.454452725E+04, 0.000000000E+00, 0.000000000E+00, 2.953489411E+04, 6.053155197E+04,-1.904027570E+04, 0.000000000E+00, 3.409593738E+03, 0.000000000E+00, 9.412081944E+03,-2.132037045E+02,-4.037239082E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.944733288E+03, 2.436543936E+03,-4.918106477E+02
11722, 2.344400000E+01, 2.000000000E-03, 1.202843976E+01, 5.581451899E+01, 6.568857156E+04, 0.000000000E+00, 1.048747235E+07, 8.863573399E+07, 8.484874336E+09, 0.000000000E+00, 8.275788400E+07, 1.162677076E+01, 1.530764593E+00, 0.000000000E+00, 1.003192241E+05,-9.071668665E+04, 0.000000000E+00, 6.518490419E+04, 0.000000000E+00, 0.000000000E+00, 2.416918166E-02, 9.405039613E-02, 2.390403431E+04, 0.000000000E+00, 0.000000000E+00, 2.959694311E+04, 6.054555916E+04,-1.923264017E+04, 0.000000000E+00, 3.442081878E+03, 0.000000000E+00, 9.408736900E+03,-4.902281205E+01,-3.191886079E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.958047210E+03, 2.463497065E+03,-5.054498556E+02
11723, 2.344600000E+01, 2.000000000E-03, 1.197204156E+01, 5.581474656E+01, 6.568862796E+04, 0.000000000E+00, 1.044999116E+07, 8.863540813E+07, 8.484957960E+09, 0.000000000E+00, 8.275790600E+07, 9.234113007E+00, 1.292263474E+00, 0.000000000E+00, 1.002749844E+05,-9.102601992E+04, 0.000000000E+00, 6.523157996E+04, 0.000000000E+00, 0.000000000E+00, 2.352590712E-02, 7.992410171E-02, 2.326658592E+04, 0.000000000E+00, 0.000000000E+00, 2.918833256E+04, 6.045249629E+04,-1.934452910E+04, 0.000000000E+00, 3.475292801E+03, 0.000000000E+00, 9.408956933E+03,-3.542616182E+02,-2.521979917E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.964213106E+03, 2.459072346E+03,-4.948592401E+02
11724, 2.344800000E+01, 2.000000000E-03, 1.192904640E+01, 5.581497686E+01, 6.568867095E+04, 0.000000000E+00, 1.041779642E+07, 8.863502697E+07, 8.485040239E+09, 0.000000000E+00, 8.275792800E+07, 7.777190443E+00, 1.271327772E+00, 0.000000000E+00, 1.002412693E+05,-9.101091249E+04, 0.000000000E+00, 6.526679596E+04, 0.000000000E+00, 0.000000000E+00, 2.289854989E-02, 6.589371327E-02, 2.264593687E+04, 0.000000000E+00, 0.000000000E+00, 2.924282957E+04, 6.046484531E+04,-1.951750808E+04, 0.000000000E+00, 3.509266382E+03, 0.000000000E+00, 9.407934780E+03,-3.897455511E+02,-2.098819359E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.983038978E+03, 2.448819111E+03,-4.657801327E+02
11725, 2.345000000E+01, 2.000000000E-03, 1.186314306E+01, 5.581520236E+01, 6.568873686E+04, 0.000000000E+00, 1.034156716E+07, 8.863465558E+07, 8.485142777E+09, 0.000000000E+00, 8.275795000E+07, 7.059987873E+00, 1.262026138E+00, 0.000000000E+00, 1.002183282E+05,-9.097384826E+04, 0.000000000E+00, 6.529049826E+04, 0.000000000E+00, 0.000000000E+00, 2.228456627E-02, 8.818790775E-02, 2.203949747E+04, 0.000000000E+00, 0.000000000E+00, 2.927623411E+04, 6.047214100E+04,-1.941542693E+04, 0.000000000E+00, 3.544033294E+03, 0.000000000E+00, 9.403694462E+03,-3.763053890E+02,-4.504177196E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.974245328E+03, 2.441771160E+03,-4.675258314E+02
11726, 2.345200000E+01, 2.000000000E-03, 1.179806841E+01, 5.581542891E+01, 6.568880193E+04, 0.000000000E+00, 1.026358912E+07, 8.863428923E+07, 8.485247282E+09, 0.000000000E+00, 8.275797200E+07, 6.858116055E+00, 1.260953286E+00, 0.000000000E+00, 1.002047713E+05,-9.095290909E+04, 0.000000000E+00, 6.530430106E+04, 0.000000000E+00, 0.000000000E+00, 2.168282977E-02, 8.675747500E-02, 2.144606861E+04, 0.000000000E+00, 0.000000000E+00, 2.927564171E+04, 6.047134724E+04,-1.933969127E+04, 0.000000000E+00, 3.579626025E+03, 0.000000000E+00, 9.396682039E+03,-3.697152297E+02,-4.515891539E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.970329860E+03, 2.437782247E+03,-4.674523876E+02
