step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
6525, 1.152400000E+01, 1.000000000E-03, 0.000000000E+00, 9.820866517E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.326874185E+07, 5.683456186E+10, 0.000000000E+00, 8.262676400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449332056E+05,-1.064511515E+05, 0.000000000E+00, 1.032834275E+05, 0.000000000E+00, 3.836635055E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.476117124E+04, 5.162085943E+04,-9.254273974E+04, 0.000000000E+00, 0.000000000E+00, 6.491707695E+04, 1.296158102E+05, 6.276344872E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6530, 1.152900000E+01, 1.000000000E-03, 0.000000000E+00, 9.819990812E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.327426737E+07, 5.683475963E+10, 0.000000000E+00, 8.262681900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449815675E+05,-1.064362892E+05, 0.000000000E+00, 1.032834963E+05, 0.000000000E+00, 3.841457497E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.476163309E+04, 5.162925900E+04,-9.322870911E+04, 0.000000000E+00, 0.000000000E+00, 6.486892128E+04, 1.296207556E+05, 5.464235301E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6535, 1.153400000E+01, 1.000000000E-03, 0.000000000E+00, 9.819190968E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.328015967E+07, 5.683495603E+10, 0.000000000E+00, 8.262687400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439764372E+05,-1.064597518E+05, 0.000000000E+00, 1.032835650E+05, 0.000000000E+00, 3.740930722E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.475925205E+04, 5.163435828E+04,-9.318071016E+04, 0.000000000E+00, 0.000000000E+00, 6.587425778E+04, 1.291562711E+05, 5.830295488E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6540, 1.153900000E+01, 1.000000000E-03, 0.000000000E+00, 9.818088387E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.328776333E+07, 5.683515274E+10, 0.000000000E+00, 8.262692900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.452228888E+05,-1.064892976E+05, 0.000000000E+00, 1.032836338E+05, 0.000000000E+00, 3.865562133E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.477813051E+04, 5.165247259E+04,-9.239518155E+04, 0.000000000E+00, 0.000000000E+00, 6.462801242E+04, 1.290548599E+05, 7.530239605E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6545, 1.154400000E+01, 1.000000000E-03, 0.000000000E+00, 9.817124558E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.329460110E+07, 5.683535020E+10, 0.000000000E+00, 8.262698400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.451886242E+05,-1.065535798E+05, 0.000000000E+00, 1.032837025E+05, 0.000000000E+00, 3.862121917E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.479863325E+04, 5.167718557E+04,-9.232864462E+04, 0.000000000E+00, 0.000000000E+00, 6.466248333E+04, 1.291540899E+05, 6.770419134E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6550, 1.154900000E+01, 1.000000000E-03, 0.000000000E+00, 9.816260919E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.330057448E+07, 5.683554731E+10, 0.000000000E+00, 8.262703900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445484282E+05,-1.066167026E+05, 0.000000000E+00, 1.032837713E+05, 0.000000000E+00, 3.798088566E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.484365996E+04, 5.169935002E+04,-9.288158572E+04, 0.000000000E+00, 0.000000000E+00, 6.530288559E+04, 1.290360139E+05, 5.912733802E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6555, 1.155400000E+01, 1.000000000E-03, 0.000000000E+00, 9.815396591E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.330567196E+07, 5.683574529E+10, 0.000000000E+00, 8.262709400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.446312180E+05,-1.066314400E+05, 0.000000000E+00, 1.032838400E+05, 0.000000000E+00, 3.806353796E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.487131511E+04, 5.171678524E+04,-9.299874329E+04, 0.000000000E+00, 0.000000000E+00, 6.522030204E+04, 1.292311922E+05, 5.041755404E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6560, 1.155900000E+01, 1.000000000E-03, 0.000000000E+00, 9.814627726E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.331136680E+07, 5.683594224E+10, 0.000000000E+00, 8.262714900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443215290E+05,-1.066253027E+05, 0.000000000E+00, 1.032839088E+05, 0.000000000E+00, 3.775371145E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.484144972E+04, 5.171649624E+04,-9.308545340E+04, 0.000000000E+00, 0.000000000E+00, 6.553019730E+04, 1.291917680E+05, 5.634582238E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6565, 1.156400000E+01, 1.000000000E-03, 0.000000000E+00, 9.813633782E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.331834552E+07, 5.683613899E+10, 0.000000000E+00, 8.262720400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.446040012E+05,-1.067041244E+05, 0.000000000E+00, 1.032839775E+05, 0.000000000E+00, 3.803604617E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.489906233E+04, 5.173949039E+04,-9.225918739E+04, 0.000000000E+00, 0.000000000E+00, 6.524793133E+04, 1.288906689E+05, 6.914271300E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6570, 1.156900000E+01, 1.000000000E-03, 0.000000000E+00, 9.812716215E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.332499653E+07, 5.683633635E+10, 0.000000000E+00, 8.262725900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449346729E+05,-1.066777259E+05, 0.000000000E+00, 1.032840463E+05, 0.000000000E+00, 3.836658041E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.487264643E+04, 5.175048639E+04,-9.231577497E+04, 0.000000000E+00, 0.000000000E+00, 6.491746584E+04, 1.288762338E+05, 6.588232980E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6575, 1.157400000E+01, 1.000000000E-03, 0.000000000E+00, 9.811682498E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.333212252E+07, 5.683653379E+10, 0.000000000E+00, 8.262731400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.452860019E+05,-1.067055166E+05, 0.000000000E+00, 1.032841150E+05, 0.000000000E+00, 3.871777192E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.488339134E+04, 5.176610021E+04,-9.209107850E+04, 0.000000000E+00, 0.000000000E+00, 6.456634308E+04, 1.289975490E+05, 7.052194584E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6580, 1.157900000E+01, 1.000000000E-03, 0.000000000E+00, 9.810904459E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.333737110E+07, 5.683673114E+10, 0.000000000E+00, 8.262736900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441775817E+05,-1.066938715E+05, 0.000000000E+00, 1.032841838E+05, 0.000000000E+00, 3.760921417E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.485992520E+04, 5.177158861E+04,-9.296518711E+04, 0.000000000E+00, 0.000000000E+00, 6.567496958E+04, 1.289170871E+05, 5.190981488E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6585, 1.158400000E+01, 1.000000000E-03, 0.000000000E+00, 9.809821758E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.334490645E+07, 5.683692777E+10, 0.000000000E+00, 8.262742400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.453689558E+05,-1.067017342E+05, 0.000000000E+00, 1.032842525E+05, 0.000000000E+00, 3.880045082E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.486293007E+04, 5.178299960E+04,-9.256812901E+04, 0.000000000E+00, 0.000000000E+00, 6.448380168E+04, 1.290005114E+05, 7.464377874E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6590, 1.158900000E+01, 1.000000000E-03, 0.000000000E+00, 9.808744229E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.335185161E+07, 5.683712454E+10, 0.000000000E+00, 8.262747900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.456376583E+05,-1.066686331E+05, 0.000000000E+00, 1.032843213E+05, 0.000000000E+00, 3.906901579E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.485035302E+04, 5.178149291E+04,-9.335221334E+04, 0.000000000E+00, 0.000000000E+00, 6.421530546E+04, 1.292436021E+05, 6.868263666E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6595, 1.159400000E+01, 1.000000000E-03, 0.000000000E+00, 9.807740428E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.335875490E+07, 5.683732115E+10, 0.000000000E+00, 8.262753400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.453210832E+05,-1.066832736E+05, 0.000000000E+00, 1.032843900E+05, 0.000000000E+00, 3.875230320E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.484956919E+04, 5.177616718E+04,-9.318263552E+04, 0.000000000E+00, 0.000000000E+00, 6.453208680E+04, 1.292765178E+05, 6.825595008E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6600, 1.159900000E+01, 1.000000000E-03, 0.000000000E+00, 9.806757072E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.336481589E+07, 5.683751883E+10, 0.000000000E+00, 8.262758900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.451766483E+05,-1.066660880E+05, 0.000000000E+00, 1.032844588E+05, 0.000000000E+00, 3.860773078E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.484629272E+04, 5.177352904E+04,-9.283633963E+04, 0.000000000E+00, 0.000000000E+00, 6.467672797E+04, 1.294331724E+05, 6.000358281E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6605, 1.160400000E+01, 1.000000000E-03, 0.000000000E+00, 9.805738996E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.337186397E+07, 5.683771598E+10, 0.000000000E+00, 8.262764400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.454384656E+05,-1.066715771E+05, 0.000000000E+00, 1.032845275E+05, 0.000000000E+00, 3.886941058E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.483556888E+04, 5.177576834E+04,-9.259268607E+04, 0.000000000E+00, 0.000000000E+00, 6.441511692E+04, 1.294484727E+05, 6.979849868E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6610, 1.160900000E+01, 1.000000000E-03, 0.000000000E+00, 9.804928231E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.337876744E+07, 5.683791311E+10, 0.000000000E+00, 8.262769900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448533495E+05,-1.067191018E+05, 0.000000000E+00, 1.032845963E+05, 0.000000000E+00, 3.828415699E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.486193651E+04, 5.178790606E+04,-9.214819037E+04, 0.000000000E+00, 0.000000000E+00, 6.500043926E+04, 1.294242510E+05, 6.825089979E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6615, 1.161400000E+01, 1.000000000E-03, 0.000000000E+00, 9.804053452E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.338543535E+07, 5.683810986E+10, 0.000000000E+00, 8.262775400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445023447E+05,-1.067944125E+05, 0.000000000E+00, 1.032846650E+05, 0.000000000E+00, 3.793301473E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.489876865E+04, 5.181197040E+04,-9.236523591E+04, 0.000000000E+00, 0.000000000E+00, 6.535165027E+04, 1.288338574E+05, 6.608425147E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6620, 1.161900000E+01, 1.000000000E-03, 0.000000000E+00, 9.803101189E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.339182498E+07, 5.683830729E+10, 0.000000000E+00, 8.262780900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449018750E+05,-1.068615668E+05, 0.000000000E+00, 1.032847338E+05, 0.000000000E+00, 3.833240752E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.494262475E+04, 5.184171080E+04,-9.234969589E+04, 0.000000000E+00, 0.000000000E+00, 6.495232623E+04, 1.286194997E+05, 6.325923644E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6625, 1.162400000E+01, 1.000000000E-03, 0.000000000E+00, 9.802362037E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.339720092E+07, 5.683850491E+10, 0.000000000E+00, 8.262786400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441515019E+05,-1.069574741E+05, 0.000000000E+00, 1.032848025E+05, 0.000000000E+00, 3.758189693E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.498649652E+04, 5.187698216E+04,-9.237047153E+04, 0.000000000E+00, 0.000000000E+00, 6.570290557E+04, 1.284994105E+05, 5.321444280E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6630, 1.162900000E+01, 1.000000000E-03, 0.000000000E+00, 9.801392920E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.340410105E+07, 5.683870243E+10, 0.000000000E+00, 8.262791900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.451225420E+05,-1.070097920E+05, 0.000000000E+00, 1.032848712E+05, 0.000000000E+00, 3.855279952E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.503212934E+04, 5.191154041E+04,-9.191639644E+04, 0.000000000E+00, 0.000000000E+00, 6.473207173E+04, 1.287312532E+05, 6.835592789E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6635, 1.163400000E+01, 1.000000000E-03, 0.000000000E+00, 9.800504772E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.340947203E+07, 5.683890073E+10, 0.000000000E+00, 8.262797400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.450745058E+05,-1.070111847E+05, 0.000000000E+00, 1.032849400E+05, 0.000000000E+00, 3.850462578E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.502747086E+04, 5.192571343E+04,-9.262229783E+04, 0.000000000E+00, 0.000000000E+00, 6.478031422E+04, 1.286624022E+05, 5.319625143E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6640, 1.163900000E+01, 1.000000000E-03, 0.000000000E+00, 9.799614254E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.341549571E+07, 5.683909806E+10, 0.000000000E+00, 8.262802900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.451917251E+05,-1.069581885E+05, 0.000000000E+00, 1.032850088E+05, 0.000000000E+00, 3.862170755E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.499237335E+04, 5.192336817E+04,-9.309220091E+04, 0.000000000E+00, 0.000000000E+00, 6.466330120E+04, 1.291769675E+05, 5.958879845E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6645, 1.164400000E+01, 1.000000000E-03, 0.000000000E+00, 9.798795171E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.342082181E+07, 5.683929601E+10, 0.000000000E+00, 8.262808400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448820330E+05,-1.069538404E+05, 0.000000000E+00, 1.032850775E+05, 0.000000000E+00, 3.831187800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.497962838E+04, 5.191393188E+04,-9.282112957E+04, 0.000000000E+00, 0.000000000E+00, 6.497319950E+04, 1.293177736E+05, 5.271669802E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6650, 1.164900000E+01, 1.000000000E-03, 0.000000000E+00, 9.797823933E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.342714548E+07, 5.683949342E+10, 0.000000000E+00, 8.262813900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.451438517E+05,-1.069520009E+05, 0.000000000E+00, 1.032851463E+05, 0.000000000E+00, 3.857355922E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.499094705E+04, 5.191743219E+04,-9.265797872E+04, 0.000000000E+00, 0.000000000E+00, 6.471158703E+04, 1.293810815E+05, 6.260814797E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6655, 1.165400000E+01, 1.000000000E-03, 0.000000000E+00, 9.796961206E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.343262940E+07, 5.683969083E+10, 0.000000000E+00, 8.262819400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.447171028E+05,-1.068744371E+05, 0.000000000E+00, 1.032852150E+05, 0.000000000E+00, 3.814667276E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.493841005E+04, 5.190789164E+04,-9.309694470E+04, 0.000000000E+00, 0.000000000E+00, 6.513854224E+04, 1.289077638E+05, 5.424148595E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6660, 1.165900000E+01, 1.000000000E-03, 0.000000000E+00, 9.796082931E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.343941605E+07, 5.683988794E+10, 0.000000000E+00, 8.262824900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449031793E+05,-1.068925558E+05, 0.000000000E+00, 1.032852838E+05, 0.000000000E+00, 3.833261177E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.491147703E+04, 5.191070840E+04,-9.221675466E+04, 0.000000000E+00, 0.000000000E+00, 6.495267198E+04, 1.287057804E+05, 6.717921024E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6665, 1.166400000E+01, 1.000000000E-03, 0.000000000E+00, 9.795169235E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.344570572E+07, 5.684008537E+10, 0.000000000E+00, 8.262830400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449859704E+05,-1.069151742E+05, 0.000000000E+00, 1.032853525E+05, 0.000000000E+00, 3.841526544E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.493453200E+04, 5.193099037E+04,-9.250624654E+04, 0.000000000E+00, 0.000000000E+00, 6.487008706E+04, 1.288534654E+05, 6.223234532E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6670, 1.166900000E+01, 1.000000000E-03, 0.000000000E+00, 9.794151120E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.345305433E+07, 5.684028182E+10, 0.000000000E+00, 8.262835900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.450756476E+05,-1.069437311E+05, 0.000000000E+00, 1.032854213E+05, 0.000000000E+00, 3.850480511E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.493890749E+04, 5.193919819E+04,-9.246980782E+04, 0.000000000E+00, 0.000000000E+00, 6.478061614E+04, 1.286964591E+05, 7.272207746E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6675, 1.167400000E+01, 1.000000000E-03, 0.000000000E+00, 9.793201567E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.345998676E+07, 5.684047844E+10, 0.000000000E+00, 8.262841400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.447246401E+05,-1.070275701E+05, 0.000000000E+00, 1.032854900E+05, 0.000000000E+00, 3.815366006E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.498276791E+04, 5.196116026E+04,-9.232314366E+04, 0.000000000E+00, 0.000000000E+00, 6.513182994E+04, 1.286421702E+05, 6.866597132E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
