step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
11997, 2.399400000E+01, 2.000000000E-03, 3.969264554E-02, 5.543654542E+01, 6.570056031E+04, 0.000000000E+00, 3.674675958E+04, 9.091528075E+07, 8.934983693E+09, 0.000000000E+00, 8.276393400E+07, 0.000000000E+00,-1.688886419E-03, 0.000000000E+00, 8.276393400E+04,-7.784057166E+04, 0.000000000E+00, 8.276393400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745976313E+04, 6.038065891E+04,-4.003794624E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103129847E+03, 5.365876203E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838603438E+02, 8.849673028E+02,-1.106958985E+00
11998, 2.399600000E+01, 2.000000000E-03, 3.969264554E-02, 5.543648610E+01, 6.570056031E+04, 0.000000000E+00, 3.674779360E+04, 9.091533445E+07, 8.935084801E+09, 0.000000000E+00, 8.276395600E+07, 0.000000000E+00,-1.689028163E-03, 0.000000000E+00, 8.276395600E+04,-7.784059085E+04, 0.000000000E+00, 8.276395600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745955024E+04, 6.038088982E+04,-4.003764382E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103135213E+03, 5.369151902E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838592781E+02, 8.849662375E+02,-1.106959407E+00
11999, 2.399800000E+01, 2.000000000E-03, 3.969264554E-02, 5.543642677E+01, 6.570056031E+04, 0.000000000E+00, 3.674882761E+04, 9.091538819E+07, 8.935185908E+09, 0.000000000E+00, 8.276397800E+07, 0.000000000E+00,-1.689169800E-03, 0.000000000E+00, 8.276397800E+04,-7.784061020E+04, 0.000000000E+00, 8.276397800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745933744E+04, 6.038112109E+04,-4.003730973E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103135686E+03, 5.373237183E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838500905E+02, 8.849570503E+02,-1.106959830E+00
12000, 2.400000000E+01, 2.000000000E-03, 3.969264554E-02, 5.543636740E+01, 6.570056031E+04, 0.000000000E+00, 3.674986162E+04, 9.091544191E+07, 8.935287015E+09, 0.000000000E+00, 8.276400000E+07, 0.000000000E+00,-1.689311311E-03, 0.000000000E+00, 8.276400000E+04,-7.784062785E+04, 0.000000000E+00, 8.276400000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745912479E+04, 6.038135273E+04,-4.003750703E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103147166E+03, 5.371437764E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838672880E+02, 8.849742483E+02,-1.106960261E+00
12001, 2.400200000E+01, 2.000000000E-03, 3.969264554E-02, 5.543630810E+01, 6.570056031E+04, 0.000000000E+00, 3.675089563E+04, 9.091549561E+07, 8.935388122E+09, 0.000000000E+00, 8.276402200E+07, 0.000000000E+00,-1.689452819E-03, 0.000000000E+00, 8.276402200E+04,-7.784064577E+04, 0.000000000E+00, 8.276402200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745891169E+04, 6.038158413E+04,-4.003771366E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103147450E+03, 5.369359653E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838603084E+02, 8.849672691E+02,-1.106960682E+00
12002, 2.400400000E+01, 2.000000000E-03, 3.969264554E-02, 5.543624877E+01, 6.570056031E+04, 0.000000000E+00, 3.675192964E+04, 9.091554933E+07, 8.935489228E+09, 0.000000000E+00, 8.276404400E+07, 0.000000000E+00,-1.689594252E-03, 0.000000000E+00, 8.276404400E+04,-7.784066419E+04, 0.000000000E+00, 8.276404400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745869848E+04, 6.038181537E+04,-4.003758060E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103144576E+03, 5.371206670E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838578921E+02, 8.849648532E+02,-1.106961117E+00
12003, 2.400600000E+01, 2.000000000E-03, 3.969264554E-02, 5.543618941E+01, 6.570056031E+04, 0.000000000E+00, 3.675296365E+04, 9.091560307E+07, 8.935590335E+09, 0.000000000E+00, 8.276406600E+07, 0.000000000E+00,-1.689735590E-03, 0.000000000E+00, 8.276406600E+04,-7.784068249E+04, 0.000000000E+00, 8.276406600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745848526E+04, 6.038204677E+04,-4.003745775E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103143203E+03, 5.372769623E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838618932E+02, 8.849688548E+02,-1.106961553E+00
12004, 2.400800000E+01, 2.000000000E-03, 3.969264554E-02, 5.543613004E+01, 6.570056031E+04, 0.000000000E+00, 3.675399765E+04, 9.091565682E+07, 8.935691441E+09, 0.000000000E+00, 8.276408800E+07, 0.000000000E+00,-1.689876851E-03, 0.000000000E+00, 8.276408800E+04,-7.784070096E+04, 0.000000000E+00, 8.276408800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745827196E+04, 6.038227832E+04,-4.003734154E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103149052E+03, 5.374039591E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838659476E+02, 8.849729096E+02,-1.106961986E+00
12005, 2.401000000E+01, 2.000000000E-03, 3.969264554E-02, 5.543607068E+01, 6.570056031E+04, 0.000000000E+00, 3.675503166E+04, 9.091571057E+07, 8.935792547E+09, 0.000000000E+00, 8.276411000E+07, 0.000000000E+00,-1.690018042E-03, 0.000000000E+00, 8.276411000E+04,-7.784071913E+04, 0.000000000E+00, 8.276411000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745805854E+04, 6.038251000E+04,-4.003730829E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103156025E+03, 5.374965567E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838650509E+02, 8.849720133E+02,-1.106962422E+00
12006, 2.401200000E+01, 2.000000000E-03, 3.969264554E-02, 5.543601129E+01, 6.570056031E+04, 0.000000000E+00, 3.675606566E+04, 9.091576433E+07, 8.935893653E+09, 0.000000000E+00, 8.276413200E+07, 0.000000000E+00,-1.690159138E-03, 0.000000000E+00, 8.276413200E+04,-7.784073749E+04, 0.000000000E+00, 8.276413200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745784509E+04, 6.038274179E+04,-4.003729152E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103178464E+03, 5.374955617E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838777036E+02, 8.849846665E+02,-1.106962863E+00
12007, 2.401400000E+01, 2.000000000E-03, 3.969264554E-02, 5.543595198E+01, 6.570056031E+04, 0.000000000E+00, 3.675709966E+04, 9.091581806E+07, 8.935994758E+09, 0.000000000E+00, 8.276415400E+07, 0.000000000E+00,-1.690300174E-03, 0.000000000E+00, 8.276415400E+04,-7.784075569E+04, 0.000000000E+00, 8.276415400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745763148E+04, 6.038297368E+04,-4.003749223E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103194828E+03, 5.372488713E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838703771E+02, 8.849773404E+02,-1.106963302E+00
12008, 2.401600000E+01, 2.000000000E-03, 3.969264554E-02, 5.543589264E+01, 6.570056031E+04, 0.000000000E+00, 3.675813366E+04, 9.091587180E+07, 8.936095864E+09, 0.000000000E+00, 8.276417600E+07, 0.000000000E+00,-1.690441127E-03, 0.000000000E+00, 8.276417600E+04,-7.784077344E+04, 0.000000000E+00, 8.276417600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745741777E+04, 6.038320543E+04,-4.003753421E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103202331E+03, 5.372901001E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838692102E+02, 8.849761739E+02,-1.106963757E+00
12009, 2.401800000E+01, 2.000000000E-03, 3.969264554E-02, 5.543583328E+01, 6.570056031E+04, 0.000000000E+00, 3.675916765E+04, 9.091592554E+07, 8.936196969E+09, 0.000000000E+00, 8.276419800E+07, 0.000000000E+00,-1.690581990E-03, 0.000000000E+00, 8.276419800E+04,-7.784079127E+04, 0.000000000E+00, 8.276419800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745720402E+04, 6.038343722E+04,-4.003752423E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103217981E+03, 5.373239289E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838804413E+02, 8.849874055E+02,-1.106964211E+00
12010, 2.402000000E+01, 2.000000000E-03, 3.969264554E-02, 5.543577394E+01, 6.570056031E+04, 0.000000000E+00, 3.676020165E+04, 9.091597928E+07, 8.936298074E+09, 0.000000000E+00, 8.276422000E+07, 0.000000000E+00,-1.690722796E-03, 0.000000000E+00, 8.276422000E+04,-7.784080979E+04, 0.000000000E+00, 8.276422000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745699008E+04, 6.038366908E+04,-4.003746276E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103235552E+03, 5.373702381E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838776070E+02, 8.849845717E+02,-1.106964658E+00
12011, 2.402200000E+01, 2.000000000E-03, 3.969264554E-02, 5.543571460E+01, 6.570056031E+04, 0.000000000E+00, 3.676123564E+04, 9.091603304E+07, 8.936399179E+09, 0.000000000E+00, 8.276424200E+07, 0.000000000E+00,-1.690863515E-03, 0.000000000E+00, 8.276424200E+04,-7.784082813E+04, 0.000000000E+00, 8.276424200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745677612E+04, 6.038390108E+04,-4.003735866E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103247670E+03, 5.375591656E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838702756E+02, 8.849772407E+02,-1.106965116E+00
12012, 2.402400000E+01, 2.000000000E-03, 3.969264554E-02, 5.543565522E+01, 6.570056031E+04, 0.000000000E+00, 3.676226963E+04, 9.091608680E+07, 8.936500284E+09, 0.000000000E+00, 8.276426400E+07, 0.000000000E+00,-1.691004118E-03, 0.000000000E+00, 8.276426400E+04,-7.784084569E+04, 0.000000000E+00, 8.276426400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745656223E+04, 6.038413327E+04,-4.003743465E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103272521E+03, 5.375222149E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838868702E+02, 8.849938358E+02,-1.106965581E+00
12013, 2.402600000E+01, 2.000000000E-03, 3.969264554E-02, 5.543559589E+01, 6.570056031E+04, 0.000000000E+00, 3.676330362E+04, 9.091614055E+07, 8.936601388E+09, 0.000000000E+00, 8.276428600E+07, 0.000000000E+00,-1.691144684E-03, 0.000000000E+00, 8.276428600E+04,-7.784086393E+04, 0.000000000E+00, 8.276428600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745634806E+04, 6.038436543E+04,-4.003754156E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103297669E+03, 5.373614899E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838846677E+02, 8.849916338E+02,-1.106966035E+00
12014, 2.402800000E+01, 2.000000000E-03, 3.969264554E-02, 5.543553657E+01, 6.570056031E+04, 0.000000000E+00, 3.676433761E+04, 9.091619430E+07, 8.936702493E+09, 0.000000000E+00, 8.276430800E+07, 0.000000000E+00,-1.691285177E-03, 0.000000000E+00, 8.276430800E+04,-7.784088176E+04, 0.000000000E+00, 8.276430800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745613378E+04, 6.038459756E+04,-4.003755802E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103311729E+03, 5.374492187E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838754702E+02, 8.849824367E+02,-1.106966503E+00
12015, 2.403000000E+01, 2.000000000E-03, 3.969264554E-02, 5.543547720E+01, 6.570056031E+04, 0.000000000E+00, 3.676537159E+04, 9.091624805E+07, 8.936803597E+09, 0.000000000E+00, 8.276433000E+07, 0.000000000E+00,-1.691425552E-03, 0.000000000E+00, 8.276433000E+04,-7.784089947E+04, 0.000000000E+00, 8.276433000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745591957E+04, 6.038482980E+04,-4.003757063E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103335647E+03, 5.374594132E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838891262E+02, 8.849960931E+02,-1.106966978E+00
12016, 2.403200000E+01, 2.000000000E-03, 3.969264554E-02, 5.543541790E+01, 6.570056031E+04, 0.000000000E+00, 3.676640558E+04, 9.091630178E+07, 8.936904701E+09, 0.000000000E+00, 8.276435200E+07, 0.000000000E+00,-1.691565879E-03, 0.000000000E+00, 8.276435200E+04,-7.784091695E+04, 0.000000000E+00, 8.276435200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745570513E+04, 6.038506206E+04,-4.003780448E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103347389E+03, 5.372186763E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838800752E+02, 8.849870426E+02,-1.106967443E+00
12017, 2.403400000E+01, 2.000000000E-03, 3.969264554E-02, 5.543535856E+01, 6.570056031E+04, 0.000000000E+00, 3.676743956E+04, 9.091635553E+07, 8.937005805E+09, 0.000000000E+00, 8.276437400E+07, 0.000000000E+00,-1.691706138E-03, 0.000000000E+00, 8.276437400E+04,-7.784093485E+04, 0.000000000E+00, 8.276437400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745549054E+04, 6.038529411E+04,-4.003766347E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103351077E+03, 5.374449535E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838777971E+02, 8.849847651E+02,-1.106967923E+00
12018, 2.403600000E+01, 2.000000000E-03, 3.969264554E-02, 5.543529922E+01, 6.570056031E+04, 0.000000000E+00, 3.676847354E+04, 9.091640930E+07, 8.937106908E+09, 0.000000000E+00, 8.276439600E+07, 0.000000000E+00,-1.691846295E-03, 0.000000000E+00, 8.276439600E+04,-7.784095253E+04, 0.000000000E+00, 8.276439600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745527598E+04, 6.038552636E+04,-4.003757282E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103344990E+03, 5.376281279E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838712969E+02, 8.849782653E+02,-1.106968401E+00
12019, 2.403800000E+01, 2.000000000E-03, 3.969264554E-02, 5.543523982E+01, 6.570056031E+04, 0.000000000E+00, 3.676950752E+04, 9.091646310E+07, 8.937208011E+09, 0.000000000E+00, 8.276441800E+07, 0.000000000E+00,-1.691986362E-03, 0.000000000E+00, 8.276441800E+04,-7.784097055E+04, 0.000000000E+00, 8.276441800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745506138E+04, 6.038575870E+04,-4.003734179E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103348738E+03, 5.379167887E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838820852E+02, 8.849890541E+02,-1.106968884E+00
12020, 2.404000000E+01, 2.000000000E-03, 3.969264554E-02, 5.543518045E+01, 6.570056031E+04, 0.000000000E+00, 3.677054150E+04, 9.091651690E+07, 8.937309115E+09, 0.000000000E+00, 8.276444000E+07, 0.000000000E+00,-1.692126359E-03, 0.000000000E+00, 8.276444000E+04,-7.784098864E+04, 0.000000000E+00, 8.276444000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745484667E+04, 6.038599128E+04,-4.003735831E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103351884E+03, 5.378772423E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838782266E+02, 8.849851960E+02,-1.106969360E+00
12021, 2.404200000E+01, 2.000000000E-03, 3.969264554E-02, 5.543512107E+01, 6.570056031E+04, 0.000000000E+00, 3.677157547E+04, 9.091657071E+07, 8.937410218E+09, 0.000000000E+00, 8.276446200E+07, 0.000000000E+00,-1.692266286E-03, 0.000000000E+00, 8.276446200E+04,-7.784100635E+04, 0.000000000E+00, 8.276446200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745463184E+04, 6.038622387E+04,-4.003730353E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103348846E+03, 5.380250803E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838735359E+02, 8.849805058E+02,-1.106969848E+00
12022, 2.404400000E+01, 2.000000000E-03, 3.969264554E-02, 5.543506164E+01, 6.570056031E+04, 0.000000000E+00, 3.677260944E+04, 9.091662453E+07, 8.937511320E+09, 0.000000000E+00, 8.276448400E+07, 0.000000000E+00,-1.692406110E-03, 0.000000000E+00, 8.276448400E+04,-7.784102450E+04, 0.000000000E+00, 8.276448400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745441702E+04, 6.038645657E+04,-4.003714486E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103359282E+03, 5.381887012E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838858483E+02, 8.849928186E+02,-1.106970340E+00
12023, 2.404600000E+01, 2.000000000E-03, 3.969264554E-02, 5.543500228E+01, 6.570056031E+04, 0.000000000E+00, 3.677364341E+04, 9.091667834E+07, 8.937612423E+09, 0.000000000E+00, 8.276450600E+07, 0.000000000E+00,-1.692545868E-03, 0.000000000E+00, 8.276450600E+04,-7.784104233E+04, 0.000000000E+00, 8.276450600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745420208E+04, 6.038668946E+04,-4.003730744E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103361310E+03, 5.379890847E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838772617E+02, 8.849842325E+02,-1.106970826E+00
12024, 2.404800000E+01, 2.000000000E-03, 3.969264554E-02, 5.543494288E+01, 6.570056031E+04, 0.000000000E+00, 3.677467738E+04, 9.091673216E+07, 8.937713525E+09, 0.000000000E+00, 8.276452800E+07, 0.000000000E+00,-1.692685554E-03, 0.000000000E+00, 8.276452800E+04,-7.784105980E+04, 0.000000000E+00, 8.276452800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745398700E+04, 6.038692221E+04,-4.003726470E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103357126E+03, 5.381226921E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838777111E+02, 8.849846824E+02,-1.106971327E+00
12025, 2.405000000E+01, 2.000000000E-03, 3.969264554E-02, 5.543488345E+01, 6.570056031E+04, 0.000000000E+00, 3.677571135E+04, 9.091678600E+07, 8.937814628E+09, 0.000000000E+00, 8.276455000E+07, 0.000000000E+00,-1.692825155E-03, 0.000000000E+00, 8.276455000E+04,-7.784107786E+04, 0.000000000E+00, 8.276455000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745377187E+04, 6.038715503E+04,-4.003707630E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103363749E+03, 5.383272983E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838869858E+02, 8.849939576E+02,-1.106971825E+00
