step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in
1820, 6.819000000E+00, 1.000000000E-03, 0.000000000E+00, 8.768719485E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.610768571E+07, 7.099990633E+10, 0.000000000E+00, 8.257500900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.889128658E+04,-2.079946106E+04, 0.000000000E+00, 2.064375225E+04, 0.000000000E+00, 7.603782079E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.093967147E+04, 9.809102593E+03,-1.594984465E+04, 0.000000000E+00, 0.000000000E+00, 1.303997017E+04, 2.539343599E+04, 5.676418055E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1821, 6.820000000E+00, 1.000000000E-03, 0.000000000E+00, 8.767869316E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.611315160E+07, 7.099994434E+10, 0.000000000E+00, 8.257502000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.878807432E+04,-2.081075266E+04, 0.000000000E+00, 2.064375500E+04, 0.000000000E+00, 7.500564317E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.094605542E+04, 9.815394782E+03,-1.605575953E+04, 0.000000000E+00, 0.000000000E+00, 1.314319068E+04, 2.537991006E+04, 5.446915811E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1822, 6.821000000E+00, 1.000000000E-03, 0.000000000E+00, 8.767075967E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.611841888E+07, 7.099998247E+10, 0.000000000E+00, 8.257503100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.867109952E+04,-2.082660801E+04, 0.000000000E+00, 2.064375775E+04, 0.000000000E+00, 7.383584022E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.095263129E+04, 9.821663631E+03,-1.600424030E+04, 0.000000000E+00, 0.000000000E+00, 1.326017373E+04, 2.535393319E+04, 5.246043948E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1823, 6.822000000E+00, 1.000000000E-03, 0.000000000E+00, 8.766262245E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.612381645E+07, 7.100002037E+10, 0.000000000E+00, 8.257504200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.867798726E+04,-2.083647623E+04, 0.000000000E+00, 2.064376050E+04, 0.000000000E+00, 7.390466259E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.096006415E+04, 9.828320852E+03,-1.611111897E+04, 0.000000000E+00, 0.000000000E+00, 1.325329424E+04, 2.532484583E+04, 5.377623287E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1824, 6.823000000E+00, 1.000000000E-03, 0.000000000E+00, 8.765436682E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.612920992E+07, 7.100005842E+10, 0.000000000E+00, 8.257505300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.878121256E+04,-2.085373585E+04, 0.000000000E+00, 2.064376325E+04, 0.000000000E+00, 7.493686060E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.096577639E+04, 9.834849469E+03,-1.605135386E+04, 0.000000000E+00, 0.000000000E+00, 1.315007719E+04, 2.529591478E+04, 5.374666510E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1825, 6.824000000E+00, 1.000000000E-03, 0.000000000E+00, 8.764597913E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.613510726E+07, 7.100009620E+10, 0.000000000E+00, 8.257506400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.892572542E+04,-2.086869363E+04, 0.000000000E+00, 2.064376600E+04, 0.000000000E+00, 7.638193420E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.097420594E+04, 9.841708912E+03,-1.596500307E+04, 0.000000000E+00, 0.000000000E+00, 1.300557258E+04, 2.527967682E+04, 5.874154178E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1826, 6.825000000E+00, 1.000000000E-03, 0.000000000E+00, 8.763779755E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.614080049E+07, 7.100013393E+10, 0.000000000E+00, 8.257507500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.871241299E+04,-2.088685669E+04, 0.000000000E+00, 2.064376875E+04, 0.000000000E+00, 7.424875494E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.098464858E+04, 9.848794066E+03,-1.599495315E+04, 0.000000000E+00, 0.000000000E+00, 1.321889326E+04, 2.525314508E+04, 5.670385592E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1827, 6.826000000E+00, 1.000000000E-03, 0.000000000E+00, 8.762876127E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.614663780E+07, 7.100017213E+10, 0.000000000E+00, 8.257508600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.918722623E+04,-2.090444769E+04, 0.000000000E+00, 2.064377150E+04, 0.000000000E+00, 7.899683227E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.099503412E+04, 9.855865890E+03,-1.583592186E+04, 0.000000000E+00, 0.000000000E+00, 1.274408827E+04, 2.524711297E+04, 5.814091070E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1828, 6.827000000E+00, 1.000000000E-03, 0.000000000E+00, 8.762027620E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.615243556E+07, 7.100021007E+10, 0.000000000E+00, 8.257509700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.891198246E+04,-2.091750879E+04, 0.000000000E+00, 2.064377425E+04, 0.000000000E+00, 7.624433956E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.100276117E+04, 9.862593083E+03,-1.586552299E+04, 0.000000000E+00, 0.000000000E+00, 1.301934029E+04, 2.526005165E+04, 5.775654884E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1829, 6.828000000E+00, 1.000000000E-03, 0.000000000E+00, 8.761153021E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.615832678E+07, 7.100024816E+10, 0.000000000E+00, 8.257510800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.906337667E+04,-2.093437958E+04, 0.000000000E+00, 2.064377700E+04, 0.000000000E+00, 7.775822670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.101037368E+04, 9.869418280E+03,-1.575532044E+04, 0.000000000E+00, 0.000000000E+00, 1.286795433E+04, 2.527395533E+04, 5.867120929E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1830, 6.829000000E+00, 1.000000000E-03, 0.000000000E+00, 8.760349468E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.616361852E+07, 7.100028626E+10, 0.000000000E+00, 8.257511900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.860233879E+04,-2.094447750E+04, 0.000000000E+00, 2.064377975E+04, 0.000000000E+00, 7.314779291E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.101875049E+04, 9.876195532E+03,-1.588762828E+04, 0.000000000E+00, 0.000000000E+00, 1.332900046E+04, 2.526311389E+04, 5.270492107E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1831, 6.830000000E+00, 1.000000000E-03, 0.000000000E+00, 8.759537644E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.616892279E+07, 7.100032437E+10, 0.000000000E+00, 8.257513000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.872620796E+04,-2.095795235E+04, 0.000000000E+00, 2.064378250E+04, 0.000000000E+00, 7.438642961E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.102478856E+04, 9.882711094E+03,-1.599990805E+04, 0.000000000E+00, 0.000000000E+00, 1.320513954E+04, 2.522711708E+04, 5.283515161E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1832, 6.831000000E+00, 1.000000000E-03, 0.000000000E+00, 8.758695922E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.617464082E+07, 7.100036240E+10, 0.000000000E+00, 8.257514100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.896705861E+04,-2.097365078E+04, 0.000000000E+00, 2.064378525E+04, 0.000000000E+00, 7.679488113E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.103137375E+04, 9.889252340E+03,-1.587318583E+04, 0.000000000E+00, 0.000000000E+00, 1.296429714E+04, 2.519823852E+04, 5.696811519E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1833, 6.832000000E+00, 1.000000000E-03, 0.000000000E+00, 8.757848813E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.618010880E+07, 7.100040061E+10, 0.000000000E+00, 8.257515200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.891201503E+04,-2.098302666E+04, 0.000000000E+00, 2.064378800E+04, 0.000000000E+00, 7.624439035E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.103892616E+04, 9.895964352E+03,-1.589664137E+04, 0.000000000E+00, 0.000000000E+00, 1.301934897E+04, 2.519967917E+04, 5.446563599E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1834, 6.833000000E+00, 1.000000000E-03, 0.000000000E+00, 8.757005338E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.618539070E+07, 7.100043901E+10, 0.000000000E+00, 8.257516300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.891202155E+04,-2.099568637E+04, 0.000000000E+00, 2.064379075E+04, 0.000000000E+00, 7.624440050E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.104269001E+04, 9.902174493E+03,-1.587828031E+04, 0.000000000E+00, 0.000000000E+00, 1.301935070E+04, 2.520623371E+04, 5.261482115E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1835, 6.834000000E+00, 1.000000000E-03, 0.000000000E+00, 8.756210052E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.619050314E+07, 7.100047727E+10, 0.000000000E+00, 8.257517400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.866430254E+04,-2.100338673E+04, 0.000000000E+00, 2.064379350E+04, 0.000000000E+00, 7.376715544E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.104682346E+04, 9.908741729E+03,-1.594903172E+04, 0.000000000E+00, 0.000000000E+00, 1.326707796E+04, 2.520171226E+04, 5.094990452E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1836, 6.835000000E+00, 1.000000000E-03, 0.000000000E+00, 8.755417716E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.619574250E+07, 7.100051546E+10, 0.000000000E+00, 8.257518500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.868495282E+04,-2.101537004E+04, 0.000000000E+00, 2.064379625E+04, 0.000000000E+00, 7.397360323E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.105025570E+04, 9.914895311E+03,-1.589951245E+04, 0.000000000E+00, 0.000000000E+00, 1.324643593E+04, 2.519480491E+04, 5.220169573E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1837, 6.836000000E+00, 1.000000000E-03, 0.000000000E+00, 8.754605969E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.620140379E+07, 7.100055338E+10, 0.000000000E+00, 8.257519600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.883634717E+04,-2.102841097E+04, 0.000000000E+00, 2.064379900E+04, 0.000000000E+00, 7.548749168E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.105552043E+04, 9.921354784E+03,-1.588712105E+04, 0.000000000E+00, 0.000000000E+00, 1.309504983E+04, 2.519056939E+04, 5.639305108E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1838, 6.837000000E+00, 1.000000000E-03, 0.000000000E+00, 8.753764790E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.620679827E+07, 7.100059152E+10, 0.000000000E+00, 8.257520700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881570987E+04,-2.104335667E+04, 0.000000000E+00, 2.064380175E+04, 0.000000000E+00, 7.528106372E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.106298794E+04, 9.928033848E+03,-1.590959357E+04, 0.000000000E+00, 0.000000000E+00, 1.311569538E+04, 2.516896672E+04, 5.373310827E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1839, 6.838000000E+00, 1.000000000E-03, 0.000000000E+00, 8.752984646E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.621184718E+07, 7.100062971E+10, 0.000000000E+00, 8.257521800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.858863452E+04,-2.105739473E+04, 0.000000000E+00, 2.064380450E+04, 0.000000000E+00, 7.301025525E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.107073379E+04, 9.934927450E+03,-1.597736295E+04, 0.000000000E+00, 0.000000000E+00, 1.334277898E+04, 2.512748987E+04, 5.030782448E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1840, 6.839000000E+00, 1.000000000E-03, 0.000000000E+00, 8.752191689E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.621645100E+07, 7.100066816E+10, 0.000000000E+00, 8.257522900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.860928480E+04,-2.106833779E+04, 0.000000000E+00, 2.064380725E+04, 0.000000000E+00, 7.321670305E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.107863709E+04, 9.941586589E+03,-1.617173401E+04, 0.000000000E+00, 0.000000000E+00, 1.332213695E+04, 2.508521057E+04, 4.590346671E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1841, 6.840000000E+00, 1.000000000E-03, 0.000000000E+00, 8.751441080E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.622121124E+07, 7.100070658E+10, 0.000000000E+00, 8.257524000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.855424112E+04,-2.108071458E+04, 0.000000000E+00, 2.064381000E+04, 0.000000000E+00, 7.266621120E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.108016195E+04, 9.947683035E+03,-1.598476545E+04, 0.000000000E+00, 0.000000000E+00, 1.337718888E+04, 2.506872812E+04, 4.742478028E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1842, 6.841000000E+00, 1.000000000E-03, 0.000000000E+00, 8.750667106E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.622612219E+07, 7.100074483E+10, 0.000000000E+00, 8.257525100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.858177267E+04,-2.109050823E+04, 0.000000000E+00, 2.064381275E+04, 0.000000000E+00, 7.294147172E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.108699025E+04, 9.954436577E+03,-1.602832588E+04, 0.000000000E+00, 0.000000000E+00, 1.334966558E+04, 2.505646203E+04, 4.895686582E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1843, 6.842000000E+00, 1.000000000E-03, 0.000000000E+00, 8.749870443E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.623116541E+07, 7.100078329E+10, 0.000000000E+00, 8.257526200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.882262366E+04,-2.110518573E+04, 0.000000000E+00, 2.064381550E+04, 0.000000000E+00, 7.534992658E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.109130988E+04, 9.960950829E+03,-1.590809009E+04, 0.000000000E+00, 0.000000000E+00, 1.310882284E+04, 2.506432033E+04, 5.022313209E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1844, 6.843000000E+00, 1.000000000E-03, 0.000000000E+00, 8.749061051E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.623657048E+07, 7.100082150E+10, 0.000000000E+00, 8.257527300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.896025562E+04,-2.111467743E+04, 0.000000000E+00, 2.064381825E+04, 0.000000000E+00, 7.672619116E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.109869550E+04, 9.967826332E+03,-1.593513237E+04, 0.000000000E+00, 0.000000000E+00, 1.297119913E+04, 2.507983316E+04, 5.382231161E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1845, 6.844000000E+00, 1.000000000E-03, 0.000000000E+00, 8.748242670E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.624168446E+07, 7.100085975E+10, 0.000000000E+00, 8.257528400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.882951794E+04,-2.112402725E+04, 0.000000000E+00, 2.064382100E+04, 0.000000000E+00, 7.541875939E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.110413822E+04, 9.974160363E+03,-1.606577730E+04, 0.000000000E+00, 0.000000000E+00, 1.310194506E+04, 2.507725052E+04, 5.093823837E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1846, 6.845000000E+00, 1.000000000E-03, 0.000000000E+00, 8.747433666E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.624707441E+07, 7.100089785E+10, 0.000000000E+00, 8.257529500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.895338739E+04,-2.113335550E+04, 0.000000000E+00, 2.064382375E+04, 0.000000000E+00, 7.665739886E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.110667483E+04, 9.980085623E+03,-1.605411068E+04, 0.000000000E+00, 0.000000000E+00, 1.297808386E+04, 2.508241872E+04, 5.368977762E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1847, 6.846000000E+00, 1.000000000E-03, 0.000000000E+00, 8.746596552E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.625222110E+07, 7.100093612E+10, 0.000000000E+00, 8.257530600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.891898753E+04,-2.114742890E+04, 0.000000000E+00, 2.064382650E+04, 0.000000000E+00, 7.631334529E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.111230930E+04, 9.985976392E+03,-1.608242931E+04, 0.000000000E+00, 0.000000000E+00, 1.301249197E+04, 2.507948393E+04, 5.125445975E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1848, 6.847000000E+00, 1.000000000E-03, 0.000000000E+00, 8.745835950E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.625725646E+07, 7.100097429E+10, 0.000000000E+00, 8.257531700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.868503065E+04,-2.115908460E+04, 0.000000000E+00, 2.064382925E+04, 0.000000000E+00, 7.397372148E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.111828677E+04, 9.992156799E+03,-1.605500414E+04, 0.000000000E+00, 0.000000000E+00, 1.324645710E+04, 2.506342521E+04, 5.016254364E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1849, 6.848000000E+00, 1.000000000E-03, 0.000000000E+00, 8.745063799E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.626187241E+07, 7.100101285E+10, 0.000000000E+00, 8.257532800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.864374947E+04,-2.117257795E+04, 0.000000000E+00, 2.064383200E+04, 0.000000000E+00, 7.356085469E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.112527251E+04, 9.998236581E+03,-1.602472728E+04, 0.000000000E+00, 0.000000000E+00, 1.328774653E+04, 2.505165148E+04, 4.596955211E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1850, 6.849000000E+00, 1.000000000E-03, 0.000000000E+00, 8.744332273E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.626724648E+07, 7.100105062E+10, 0.000000000E+00, 8.257533900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.862999339E+04,-2.118209175E+04, 0.000000000E+00, 2.064383475E+04, 0.000000000E+00, 7.342323893E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.112849035E+04, 1.000421305E+04,-1.604190795E+04, 0.000000000E+00, 0.000000000E+00, 1.330151086E+04, 2.504376233E+04, 5.352778876E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1851, 6.850000000E+00, 1.000000000E-03, 0.000000000E+00, 8.743499061E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.627225767E+07, 7.100108890E+10, 0.000000000E+00, 8.257535000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.880891313E+04,-2.119546556E+04, 0.000000000E+00, 2.064383750E+04, 0.000000000E+00, 7.521238129E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.113814657E+04, 1.001086208E+04,-1.607367673E+04, 0.000000000E+00, 0.000000000E+00, 1.312259937E+04, 2.502126073E+04, 4.993931241E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1852, 6.851000000E+00, 1.000000000E-03, 0.000000000E+00, 8.742716863E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.627731165E+07, 7.100112723E+10, 0.000000000E+00, 8.257536100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881580091E+04,-2.120805078E+04, 0.000000000E+00, 2.064384025E+04, 0.000000000E+00, 7.528120411E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.114279598E+04, 1.001672259E+04,-1.597455463E+04, 0.000000000E+00, 0.000000000E+00, 1.311571984E+04, 2.501984844E+04, 5.035485599E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1853, 6.852000000E+00, 1.000000000E-03, 0.000000000E+00, 8.741912283E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.628257669E+07, 7.100116547E+10, 0.000000000E+00, 8.257537200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.893967047E+04,-2.122084657E+04, 0.000000000E+00, 2.064384300E+04, 0.000000000E+00, 7.651984472E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.114873604E+04, 1.002274217E+04,-1.596587342E+04, 0.000000000E+00, 0.000000000E+00, 1.299185853E+04, 2.502333421E+04, 5.244854045E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1854, 6.853000000E+00, 1.000000000E-03, 0.000000000E+00, 8.741102240E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.628814082E+07, 7.100120362E+10, 0.000000000E+00, 8.257538300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.907042135E+04,-2.123249907E+04, 0.000000000E+00, 2.064384575E+04, 0.000000000E+00, 7.782729848E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.115552683E+04, 1.002893023E+04,-1.589199872E+04, 0.000000000E+00, 0.000000000E+00, 1.286111590E+04, 2.503408922E+04, 5.539691411E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1855, 6.854000000E+00, 1.000000000E-03, 0.000000000E+00, 8.740303502E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.629335931E+07, 7.100124159E+10, 0.000000000E+00, 8.257539400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.871948246E+04,-2.124502036E+04, 0.000000000E+00, 2.064384850E+04, 0.000000000E+00, 7.431785460E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.116308028E+04, 1.003483241E+04,-1.607012612E+04, 0.000000000E+00, 0.000000000E+00, 1.321206304E+04, 2.501727832E+04, 5.196712051E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1856, 6.855000000E+00, 1.000000000E-03, 0.000000000E+00, 8.739498089E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.629868744E+07, 7.100127973E+10, 0.000000000E+00, 8.257540500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.894657131E+04,-2.126416094E+04, 0.000000000E+00, 2.064385125E+04, 0.000000000E+00, 7.658868814E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.117157439E+04, 1.004103413E+04,-1.598698895E+04, 0.000000000E+00, 0.000000000E+00, 1.298498244E+04, 2.499801744E+04, 5.304367257E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
