step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in
3210, 8.209000000E+00, 1.000000000E-03, 0.000000000E+00, 8.136273099E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.018920067E+07, 7.105558673E+10, 0.000000000E+00, 8.259029900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.899669488E+04,-2.655064207E+04, 0.000000000E+00, 2.064757475E+04, 0.000000000E+00, 7.701545382E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.371575527E+04, 1.279783640E+04,-1.342586157E+04, 0.000000000E+00, 0.000000000E+00, 1.294602937E+04, 2.072543799E+04, 2.041266957E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3211, 8.210000000E+00, 1.000000000E-03, 0.000000000E+00, 8.136034251E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.019137883E+07, 7.105562746E+10, 0.000000000E+00, 8.259031000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.859063238E+04,-2.654983885E+04, 0.000000000E+00, 2.064757750E+04, 0.000000000E+00, 7.295477383E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.371422155E+04, 1.279913405E+04,-1.346313162E+04, 0.000000000E+00, 0.000000000E+00, 1.335210012E+04, 2.072566467E+04, 2.166473356E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3212, 8.211000000E+00, 1.000000000E-03, 0.000000000E+00, 8.135673921E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.019412765E+07, 7.105566838E+10, 0.000000000E+00, 8.259032100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.925136142E+04,-2.655327545E+04, 0.000000000E+00, 2.064758025E+04, 0.000000000E+00, 7.956200923E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.371510421E+04, 1.280074412E+04,-1.335459399E+04, 0.000000000E+00, 0.000000000E+00, 1.269137933E+04, 2.073792371E+04, 2.732064831E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3213, 8.212000000E+00, 1.000000000E-03, 0.000000000E+00, 8.135377002E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.019608666E+07, 7.105570959E+10, 0.000000000E+00, 8.259033200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.885906391E+04,-2.655445209E+04, 0.000000000E+00, 2.064758300E+04, 0.000000000E+00, 7.563897906E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.371832208E+04, 1.280232693E+04,-1.346881790E+04, 0.000000000E+00, 0.000000000E+00, 1.308368509E+04, 2.074040403E+04, 1.949728559E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3214, 8.213000000E+00, 1.000000000E-03, 0.000000000E+00, 8.135075689E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.019815138E+07, 7.105575072E+10, 0.000000000E+00, 8.259034300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.895542581E+04,-2.655340465E+04, 0.000000000E+00, 2.064758575E+04, 0.000000000E+00, 7.660254313E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.371569069E+04, 1.280324914E+04,-1.354642948E+04, 0.000000000E+00, 0.000000000E+00, 1.298733144E+04, 2.073839338E+04, 2.052961644E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3215, 8.214000000E+00, 1.000000000E-03, 0.000000000E+00, 8.134796473E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.020031269E+07, 7.105579161E+10, 0.000000000E+00, 8.259035400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.885907692E+04,-2.655554691E+04, 0.000000000E+00, 2.064758850E+04, 0.000000000E+00, 7.563899920E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.371489579E+04, 1.280437020E+04,-1.359647486E+04, 0.000000000E+00, 0.000000000E+00, 1.308368858E+04, 2.072738462E+04, 2.146508495E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3216, 8.215000000E+00, 1.000000000E-03, 0.000000000E+00, 8.134517292E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.020248453E+07, 7.105583241E+10, 0.000000000E+00, 8.259036500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.879025812E+04,-2.655755959E+04, 0.000000000E+00, 2.064759125E+04, 0.000000000E+00, 7.495075624E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.371830122E+04, 1.280591580E+04,-1.360011159E+04, 0.000000000E+00, 0.000000000E+00, 1.315251563E+04, 2.071228321E+04, 2.157413513E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3217, 8.216000000E+00, 1.000000000E-03, 0.000000000E+00, 8.134203214E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.020483565E+07, 7.105587330E+10, 0.000000000E+00, 8.259037600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.898297550E+04,-2.656430585E+04, 0.000000000E+00, 2.064759400E+04, 0.000000000E+00, 7.687787499E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.372002151E+04, 1.280711537E+04,-1.351308337E+04, 0.000000000E+00, 0.000000000E+00, 1.295980650E+04, 2.071598397E+04, 2.337925152E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3218, 8.217000000E+00, 1.000000000E-03, 0.000000000E+00, 8.133893686E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.020702438E+07, 7.105591430E+10, 0.000000000E+00, 8.259038700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.895545189E+04,-2.656544203E+04, 0.000000000E+00, 2.064759675E+04, 0.000000000E+00, 7.660258394E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.372141708E+04, 1.280844607E+04,-1.353903620E+04, 0.000000000E+00, 0.000000000E+00, 1.298733836E+04, 2.073276101E+04, 2.176316023E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3219, 8.218000000E+00, 1.000000000E-03, 0.000000000E+00, 8.133631997E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.020942302E+07, 7.105595497E+10, 0.000000000E+00, 8.259039800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.879716015E+04,-2.656981266E+04, 0.000000000E+00, 2.064759950E+04, 0.000000000E+00, 7.501961152E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.372348903E+04, 1.280974492E+04,-1.349631616E+04, 0.000000000E+00, 0.000000000E+00, 1.314563835E+04, 2.074726430E+04, 2.382576151E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3220, 8.219000000E+00, 1.000000000E-03, 0.000000000E+00, 8.133343330E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.021091584E+07, 7.105599628E+10, 0.000000000E+00, 8.259040900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.861133823E+04,-2.657228113E+04, 0.000000000E+00, 2.064760225E+04, 0.000000000E+00, 7.316133731E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.372739106E+04, 1.281118059E+04,-1.357572791E+04, 0.000000000E+00, 0.000000000E+00, 1.333146852E+04, 2.073342064E+04, 1.484756205E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3221, 8.220000000E+00, 1.000000000E-03, 0.000000000E+00, 8.133114498E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.021317164E+07, 7.105603695E+10, 0.000000000E+00, 8.259042000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.870770019E+04,-2.657136161E+04, 0.000000000E+00, 2.064760500E+04, 0.000000000E+00, 7.412490195E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.372474924E+04, 1.281201311E+04,-1.355330167E+04, 0.000000000E+00, 0.000000000E+00, 1.323511480E+04, 2.072007419E+04, 2.241186564E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3222, 8.221000000E+00, 1.000000000E-03, 0.000000000E+00, 8.132797381E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.021545541E+07, 7.105607795E+10, 0.000000000E+00, 8.259043100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.898300812E+04,-2.657825842E+04, 0.000000000E+00, 2.064760775E+04, 0.000000000E+00, 7.687792619E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.372688024E+04, 1.281348131E+04,-1.346193708E+04, 0.000000000E+00, 0.000000000E+00, 1.295981513E+04, 2.070577403E+04, 2.270618350E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3223, 8.222000000E+00, 1.000000000E-03, 0.000000000E+00, 8.132496412E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.021770727E+07, 7.105611905E+10, 0.000000000E+00, 8.259044200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.903119240E+04,-2.657870517E+04, 0.000000000E+00, 2.064761050E+04, 0.000000000E+00, 7.735971401E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.372900718E+04, 1.281497412E+04,-1.344130659E+04, 0.000000000E+00, 0.000000000E+00, 1.291163910E+04, 2.072242953E+04, 2.236135454E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3224, 8.223000000E+00, 1.000000000E-03, 0.000000000E+00, 8.132210663E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.021989891E+07, 7.105615991E+10, 0.000000000E+00, 8.259045300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881095772E+04,-2.657851561E+04, 0.000000000E+00, 2.064761325E+04, 0.000000000E+00, 7.515731223E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.372814778E+04, 1.281599877E+04,-1.353978572E+04, 0.000000000E+00, 0.000000000E+00, 1.313188203E+04, 2.072148098E+04, 2.179434232E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3225, 8.224000000E+00, 1.000000000E-03, 0.000000000E+00, 8.131934158E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.022211528E+07, 7.105620074E+10, 0.000000000E+00, 8.259046400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.878343407E+04,-2.658453746E+04, 0.000000000E+00, 2.064761600E+04, 0.000000000E+00, 7.488202069E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.372936009E+04, 1.281725235E+04,-1.350047890E+04, 0.000000000E+00, 0.000000000E+00, 1.315941393E+04, 2.069880492E+04, 2.202142918E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3226, 8.225000000E+00, 1.000000000E-03, 0.000000000E+00, 8.131663231E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.022399413E+07, 7.105624190E+10, 0.000000000E+00, 8.259047500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.869396755E+04,-2.659420784E+04, 0.000000000E+00, 2.064761875E+04, 0.000000000E+00, 7.398730052E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.373342470E+04, 1.281895829E+04,-1.339596356E+04, 0.000000000E+00, 0.000000000E+00, 1.324888870E+04, 2.067316314E+04, 1.868149924E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3227, 8.226000000E+00, 1.000000000E-03, 0.000000000E+00, 8.131379721E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.022603508E+07, 7.105628307E+10, 0.000000000E+00, 8.259048600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.885227247E+04,-2.659516482E+04, 0.000000000E+00, 2.064762150E+04, 0.000000000E+00, 7.557029469E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.373565778E+04, 1.282080789E+04,-1.339931345E+04, 0.000000000E+00, 0.000000000E+00, 1.309059203E+04, 2.066864649E+04, 2.030837868E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3228, 8.227000000E+00, 1.000000000E-03, 0.000000000E+00, 8.131096629E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.022808459E+07, 7.105632414E+10, 0.000000000E+00, 8.259049700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881786627E+04,-2.659602487E+04, 0.000000000E+00, 2.064762425E+04, 0.000000000E+00, 7.522617768E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.373578175E+04, 1.282255552E+04,-1.345118698E+04, 0.000000000E+00, 0.000000000E+00, 1.312500648E+04, 2.065505076E+04, 2.035903133E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3229, 8.228000000E+00, 1.000000000E-03, 0.000000000E+00, 8.130811985E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.023019244E+07, 7.105636527E+10, 0.000000000E+00, 8.259050800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.890046328E+04,-2.659776986E+04, 0.000000000E+00, 2.064762700E+04, 0.000000000E+00, 7.605209278E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.373763436E+04, 1.282432055E+04,-1.341893596E+04, 0.000000000E+00, 0.000000000E+00, 1.304241772E+04, 2.065858033E+04, 2.095953125E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3230, 8.229000000E+00, 1.000000000E-03, 0.000000000E+00, 8.130524193E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.023255343E+07, 7.105640620E+10, 0.000000000E+00, 8.259051900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.894864759E+04,-2.659699744E+04, 0.000000000E+00, 2.064762975E+04, 0.000000000E+00, 7.653388094E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.373630299E+04, 1.282573688E+04,-1.341682794E+04, 0.000000000E+00, 0.000000000E+00, 1.299424166E+04, 2.067307068E+04, 2.346410861E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3231, 8.230000000E+00, 1.000000000E-03, 0.000000000E+00, 8.130189782E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.023555845E+07, 7.105644684E+10, 0.000000000E+00, 8.259053000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.921707334E+04,-2.660516087E+04, 0.000000000E+00, 2.064763250E+04, 0.000000000E+00, 7.921808336E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.373731022E+04, 1.282685061E+04,-1.331629688E+04, 0.000000000E+00, 0.000000000E+00, 1.272582416E+04, 2.069377507E+04, 2.987225454E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3232, 8.231000000E+00, 1.000000000E-03, 0.000000000E+00, 8.129875409E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.023766344E+07, 7.105648794E+10, 0.000000000E+00, 8.259054100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.884542246E+04,-2.660917598E+04, 0.000000000E+00, 2.064763525E+04, 0.000000000E+00, 7.550151956E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.374388481E+04, 1.282882179E+04,-1.339056713E+04, 0.000000000E+00, 0.000000000E+00, 1.309748329E+04, 2.070912843E+04, 2.092652364E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3233, 8.232000000E+00, 1.000000000E-03, 0.000000000E+00, 8.129604958E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.023965732E+07, 7.105652903E+10, 0.000000000E+00, 8.259055200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.871466059E+04,-2.661197547E+04, 0.000000000E+00, 2.064763800E+04, 0.000000000E+00, 7.419384588E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.374382552E+04, 1.283026673E+04,-1.337283148E+04, 0.000000000E+00, 0.000000000E+00, 1.322825341E+04, 2.071698441E+04, 1.983744218E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3234, 8.233000000E+00, 1.000000000E-03, 0.000000000E+00, 8.129283883E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.024203162E+07, 7.105657016E+10, 0.000000000E+00, 8.259056300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.911385480E+04,-2.661001075E+04, 0.000000000E+00, 2.064764075E+04, 0.000000000E+00, 7.818573297E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.374524299E+04, 1.283185936E+04,-1.336070081E+04, 0.000000000E+00, 0.000000000E+00, 1.282906745E+04, 2.073460545E+04, 2.358612393E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3235, 8.234000000E+00, 1.000000000E-03, 0.000000000E+00, 8.128993952E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.024411236E+07, 7.105661113E+10, 0.000000000E+00, 8.259057400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.880414669E+04,-2.661137619E+04, 0.000000000E+00, 2.064764350E+04, 0.000000000E+00, 7.508859686E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.374461374E+04, 1.283254325E+04,-1.351390349E+04, 0.000000000E+00, 0.000000000E+00, 1.313878381E+04, 2.072292913E+04, 2.069160092E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3236, 8.235000000E+00, 1.000000000E-03, 0.000000000E+00, 8.128708230E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.024630821E+07, 7.105665207E+10, 0.000000000E+00, 8.259058500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.886609612E+04,-2.661774538E+04, 0.000000000E+00, 2.064764625E+04, 0.000000000E+00, 7.570803625E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.374526699E+04, 1.283368732E+04,-1.347231495E+04, 0.000000000E+00, 0.000000000E+00, 1.307684263E+04, 2.069493395E+04, 2.182158386E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3237, 8.236000000E+00, 1.000000000E-03, 0.000000000E+00, 8.128447400E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.024864428E+07, 7.105669284E+10, 0.000000000E+00, 8.259059600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.879039459E+04,-2.662296802E+04, 0.000000000E+00, 2.064764900E+04, 0.000000000E+00, 7.495096587E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.374867350E+04, 1.283522579E+04,-1.342365503E+04, 0.000000000E+00, 0.000000000E+00, 1.315255241E+04, 2.067539259E+04, 2.321692478E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3238, 8.237000000E+00, 1.000000000E-03, 0.000000000E+00, 8.128168570E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.025056966E+07, 7.105673395E+10, 0.000000000E+00, 8.259060700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.872157558E+04,-2.663103509E+04, 0.000000000E+00, 2.064765175E+04, 0.000000000E+00, 7.426272079E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375259043E+04, 1.283695143E+04,-1.342055345E+04, 0.000000000E+00, 0.000000000E+00, 1.322137967E+04, 2.065746897E+04, 1.914112363E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3239, 8.238000000E+00, 1.000000000E-03, 0.000000000E+00, 8.127894229E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.025265460E+07, 7.105677504E+10, 0.000000000E+00, 8.259061800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.887299820E+04,-2.663195492E+04, 0.000000000E+00, 2.064765450E+04, 0.000000000E+00, 7.577689202E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375549265E+04, 1.283901921E+04,-1.343635110E+04, 0.000000000E+00, 0.000000000E+00, 1.306996530E+04, 2.065682294E+04, 2.071616306E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3240, 8.239000000E+00, 1.000000000E-03, 0.000000000E+00, 8.127587538E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.025521607E+07, 7.105681610E+10, 0.000000000E+00, 8.259062900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.917583702E+04,-2.663626185E+04, 0.000000000E+00, 2.064765725E+04, 0.000000000E+00, 7.880522517E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375771758E+04, 1.284050549E+04,-1.328262311E+04, 0.000000000E+00, 0.000000000E+00, 1.276713473E+04, 2.068547922E+04, 2.545058167E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3241, 8.240000000E+00, 1.000000000E-03, 0.000000000E+00, 8.127315625E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.025736761E+07, 7.105685711E+10, 0.000000000E+00, 8.259064000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.876977292E+04,-2.663877478E+04, 0.000000000E+00, 2.064766000E+04, 0.000000000E+00, 7.474452920E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376052971E+04, 1.284178855E+04,-1.334553940E+04, 0.000000000E+00, 0.000000000E+00, 1.317320708E+04, 2.070919833E+04, 2.136954753E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3242, 8.241000000E+00, 1.000000000E-03, 0.000000000E+00, 8.127031871E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.026003402E+07, 7.105689797E+10, 0.000000000E+00, 8.259065100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.901066881E+04,-2.664669422E+04, 0.000000000E+00, 2.064766275E+04, 0.000000000E+00, 7.715343314E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376294374E+04, 1.284324882E+04,-1.321415335E+04, 0.000000000E+00, 0.000000000E+00, 1.293231944E+04, 2.071870668E+04, 2.649176852E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3243, 8.242000000E+00, 1.000000000E-03, 0.000000000E+00, 8.126705506E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.026176316E+07, 7.105693951E+10, 0.000000000E+00, 8.259066200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.891431957E+04,-2.664606843E+04, 0.000000000E+00, 2.064766550E+04, 0.000000000E+00, 7.618988569E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376812878E+04, 1.284509526E+04,-1.338754524E+04, 0.000000000E+00, 0.000000000E+00, 1.302867693E+04, 2.071215090E+04, 1.721809116E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3244, 8.243000000E+00, 1.000000000E-03, 0.000000000E+00, 8.126468081E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.026365258E+07, 7.105698072E+10, 0.000000000E+00, 8.259067300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.875602729E+04,-2.664573889E+04, 0.000000000E+00, 2.064766825E+04, 0.000000000E+00, 7.460690794E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376421287E+04, 1.284558841E+04,-1.338762104E+04, 0.000000000E+00, 0.000000000E+00, 1.318697746E+04, 2.070194984E+04, 1.878409071E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3245, 8.244000000E+00, 1.000000000E-03, 0.000000000E+00, 8.126164281E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.026565924E+07, 7.105702206E+10, 0.000000000E+00, 8.259068400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.899004073E+04,-2.664801871E+04, 0.000000000E+00, 2.064767100E+04, 0.000000000E+00, 7.694698726E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376385396E+04, 1.284667268E+04,-1.337615116E+04, 0.000000000E+00, 0.000000000E+00, 1.295297227E+04, 2.069902160E+04, 1.994195724E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3246, 8.245000000E+00, 1.000000000E-03, 0.000000000E+00, 8.125800809E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.026822235E+07, 7.105706340E+10, 0.000000000E+00, 8.259069500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.954065188E+04,-2.664285234E+04, 0.000000000E+00, 2.064767375E+04, 0.000000000E+00, 8.245304384E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376383302E+04, 1.284781140E+04,-1.336983986E+04, 0.000000000E+00, 0.000000000E+00, 1.240236937E+04, 2.073676175E+04, 2.549583713E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
