step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
955, 5.954000000E+00, 1.000000000E-03, 0.000000000E+00, 1.097047884E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.177430823E+07, 7.097315592E+10, 0.000000000E+00, 8.256549400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.438227194E+05,-2.886683720E+02, 0.000000000E+00, 1.032068400E+05, 0.000000000E+00, 3.740903937E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.716351648E+02, 6.566639341E+02,-2.134520658E+05, 0.000000000E+00, 0.000000000E+00, 6.579780063E+04, 8.960204754E+05, 4.306458829E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
960, 5.959000000E+00, 1.000000000E-03, 0.000000000E+00, 1.096244569E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.181696588E+07, 7.097324463E+10, 0.000000000E+00, 8.256554900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445178082E+05,-3.007625723E+02, 0.000000000E+00, 1.032069088E+05, 0.000000000E+00, 3.810399069E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.656689423E+02, 6.624375417E+02,-2.155732796E+05, 0.000000000E+00, 0.000000000E+00, 6.510291806E+04, 8.667275625E+05, 4.231982297E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
965, 5.964000000E+00, 1.000000000E-03, 0.000000000E+00, 1.095499436E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.185770253E+07, 7.097333273E+10, 0.000000000E+00, 8.256560400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.438643269E+05,-3.141914705E+02, 0.000000000E+00, 1.032069775E+05, 0.000000000E+00, 3.745037194E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.590035133E+02, 6.687181247E+02,-2.173962889E+05, 0.000000000E+00, 0.000000000E+00, 6.575660556E+04, 8.368476934E+05, 4.043730985E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
970, 5.969000000E+00, 1.000000000E-03, 0.000000000E+00, 1.094769608E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.189828606E+07, 7.097342049E+10, 0.000000000E+00, 8.256565900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444011660E+05,-3.296212643E+02, 0.000000000E+00, 1.032070463E+05, 0.000000000E+00, 3.798707353E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.512970559E+02, 6.757089792E+02,-2.183642763E+05, 0.000000000E+00, 0.000000000E+00, 6.521997272E+04, 8.063726958E+05, 4.030953616E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
975, 5.974000000E+00, 1.000000000E-03, 0.000000000E+00, 1.094044474E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.193936390E+07, 7.097350813E+10, 0.000000000E+00, 8.256571400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445664603E+05,-3.478110331E+02, 0.000000000E+00, 1.032071150E+05, 0.000000000E+00, 3.815223028E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.420934586E+02, 6.837061934E+02,-2.181092908E+05, 0.000000000E+00, 0.000000000E+00, 6.505488472E+04, 7.755165545E+05, 4.081546007E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
980, 5.979000000E+00, 1.000000000E-03, 0.000000000E+00, 1.093314711E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.198128669E+07, 7.097359604E+10, 0.000000000E+00, 8.256576900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440299458E+05,-3.696028461E+02, 0.000000000E+00, 1.032071838E+05, 0.000000000E+00, 3.761557829E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.309221281E+02, 6.930481548E+02,-2.164019953E+05, 0.000000000E+00, 0.000000000E+00, 6.559160546E+04, 7.442864169E+05, 4.167450977E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
985, 5.984000000E+00, 1.000000000E-03, 0.000000000E+00, 1.092580047E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.202425525E+07, 7.097368563E+10, 0.000000000E+00, 8.256582400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441745985E+05,-3.954583212E+02, 0.000000000E+00, 1.032072525E+05, 0.000000000E+00, 3.776009352E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.174259773E+02, 7.040177422E+02,-2.137490492E+05, 0.000000000E+00, 0.000000000E+00, 6.544715898E+04, 7.126977065E+05, 4.272241467E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
990, 5.989000000E+00, 1.000000000E-03, 0.000000000E+00, 1.091835162E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.206891475E+07, 7.097377622E+10, 0.000000000E+00, 8.256587900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.437206488E+05,-4.253613426E+02, 0.000000000E+00, 1.032073213E+05, 0.000000000E+00, 3.730600634E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.016218053E+02, 7.166911537E+02,-2.105523245E+05, 0.000000000E+00, 0.000000000E+00, 6.590131491E+04, 6.808732782E+05, 4.441728394E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
995, 5.994000000E+00, 1.000000000E-03, 0.000000000E+00, 1.091029952E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.211726510E+07, 7.097386733E+10, 0.000000000E+00, 8.256593400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.436244843E+05,-4.600842473E+02, 0.000000000E+00, 1.032073900E+05, 0.000000000E+00, 3.720970426E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.832434026E+02, 7.312948789E+02,-2.061839324E+05, 0.000000000E+00, 0.000000000E+00, 6.599768574E+04, 6.488663071E+05, 4.810208134E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1000, 5.999000000E+00, 1.000000000E-03, 0.000000000E+00, 1.090117117E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.217145849E+07, 7.097395891E+10, 0.000000000E+00, 8.256598900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441888475E+05,-5.008139570E+02, 0.000000000E+00, 1.032074588E+05, 0.000000000E+00, 3.777393004E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.616571046E+02, 7.482790356E+02,-2.003572201E+05, 0.000000000E+00, 0.000000000E+00, 6.543352871E+04, 6.168180404E+05, 5.392633571E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1005, 6.004000000E+00, 1.000000000E-03, 0.000000000E+00, 1.089082730E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.223218198E+07, 7.097405122E+10, 0.000000000E+00, 8.256604400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445605570E+05,-5.490651486E+02, 0.000000000E+00, 1.032075275E+05, 0.000000000E+00, 3.814550205E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.359900029E+02, 7.682127259E+02,-1.934055757E+05, 0.000000000E+00, 0.000000000E+00, 6.506202545E+04, 5.850295952E+05, 6.043468016E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1010, 6.009000000E+00, 1.000000000E-03, 0.000000000E+00, 1.087935643E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.229927182E+07, 7.097414430E+10, 0.000000000E+00, 8.256609900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439277135E+05,-6.064454661E+02, 0.000000000E+00, 1.032075962E+05, 0.000000000E+00, 3.751252100E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.054200295E+02, 7.918028217E+02,-1.855588449E+05, 0.000000000E+00, 0.000000000E+00, 6.569507525E+04, 5.534914016E+05, 6.678607480E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1015, 6.014000000E+00, 1.000000000E-03, 0.000000000E+00, 1.086622314E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.237516069E+07, 7.097423835E+10, 0.000000000E+00, 8.256615400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.450975629E+05,-6.747535301E+02, 0.000000000E+00, 1.032076650E+05, 0.000000000E+00, 3.868223290E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.688839111E+02, 8.197367060E+02,-1.768616040E+05, 0.000000000E+00, 0.000000000E+00, 6.452543210E+04, 5.224937857E+05, 7.555547508E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1020, 6.019000000E+00, 1.000000000E-03, 0.000000000E+00, 1.085204698E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.245719822E+07, 7.097433355E+10, 0.000000000E+00, 8.256620900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.434808049E+05,-7.563149089E+02, 0.000000000E+00, 1.032077338E+05, 0.000000000E+00, 3.706533741E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.251773573E+02, 8.528600893E+02,-1.678549386E+05, 0.000000000E+00, 0.000000000E+00, 6.614239634E+04, 4.919853980E+05, 8.168915171E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1025, 6.024000000E+00, 1.000000000E-03, 0.000000000E+00, 1.083617091E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.254868629E+07, 7.097443000E+10, 0.000000000E+00, 8.256626400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443341517E+05,-8.548068453E+02, 0.000000000E+00, 1.032078025E+05, 0.000000000E+00, 3.791854667E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.235517788E+01, 8.924663035E+02,-1.579031705E+05, 0.000000000E+00, 0.000000000E+00, 6.528925583E+04, 4.622653859E+05, 9.110080933E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1030, 6.029000000E+00, 1.000000000E-03, 0.000000000E+00, 1.081881223E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.264885748E+07, 7.097452793E+10, 0.000000000E+00, 8.256631900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443962392E+05,-9.753485610E+02, 0.000000000E+00, 1.032078713E+05, 0.000000000E+00, 3.798049668E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.652387293E+00, 9.403770405E+02,-1.476972740E+05, 0.000000000E+00, 0.000000000E+00, 6.522737457E+04, 4.333911139E+05, 9.974372201E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1035, 6.034000000E+00, 1.000000000E-03, 0.000000000E+00, 1.080009148E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.275764437E+07, 7.097462731E+10, 0.000000000E+00, 8.256637400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439835701E+05,-1.124784719E+03, 0.000000000E+00, 1.032079400E+05, 0.000000000E+00, 3.756769013E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.271464677E+01, 9.990630489E+02,-1.370651072E+05, 0.000000000E+00, 0.000000000E+00, 6.564024987E+04, 4.055051201E+05, 1.083235613E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1040, 6.039000000E+00, 1.000000000E-03, 0.000000000E+00, 1.077988855E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.287560902E+07, 7.097472818E+10, 0.000000000E+00, 8.256642900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442176708E+05,-1.311530453E+03, 0.000000000E+00, 1.032080088E+05, 0.000000000E+00, 3.780165330E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.736032746E+02, 1.071693052E+03,-1.264695229E+05, 0.000000000E+00, 0.000000000E+00, 6.540635545E+04, 3.787446051E+05, 1.174600880E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1045, 6.044000000E+00, 1.000000000E-03, 0.000000000E+00, 1.075825892E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.300272639E+07, 7.097483052E+10, 0.000000000E+00, 8.256648400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445343382E+05,-1.546522394E+03, 0.000000000E+00, 1.032080775E+05, 0.000000000E+00, 3.811818321E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.008121062E+02, 1.162202008E+03,-1.160121647E+05, 0.000000000E+00, 0.000000000E+00, 6.508989429E+04, 3.532833272E+05, 1.265624666E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1050, 6.049000000E+00, 1.000000000E-03, 0.000000000E+00, 1.073537463E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.313824084E+07, 7.097493434E+10, 0.000000000E+00, 8.256653900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443968903E+05,-1.843583970E+03, 0.000000000E+00, 1.032081463E+05, 0.000000000E+00, 3.798059781E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.622349124E+02, 1.275813481E+03,-1.057717397E+05, 0.000000000E+00, 0.000000000E+00, 6.522754844E+04, 3.291453543E+05, 1.349255494E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1055, 6.054000000E+00, 1.000000000E-03, 0.000000000E+00, 1.071131727E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.328207188E+07, 7.097503953E+10, 0.000000000E+00, 8.256659400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442112782E+05,-2.220741231E+03, 0.000000000E+00, 1.032082150E+05, 0.000000000E+00, 3.779484820E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.680013744E+02, 1.419096873E+03,-9.567469753E+04, 0.000000000E+00, 0.000000000E+00, 6.541336680E+04, 3.066618183E+05, 1.431946042E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1060, 6.059000000E+00, 1.000000000E-03, 0.000000000E+00, 1.068613425E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.343383524E+07, 7.097514605E+10, 0.000000000E+00, 8.256664900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443696938E+05,-2.691215589E+03, 0.000000000E+00, 1.032082837E+05, 0.000000000E+00, 3.795312628E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.280571182E+02, 1.598132735E+03,-8.629276895E+04, 0.000000000E+00, 0.000000000E+00, 6.525515747E+04, 2.857496611E+05, 1.510911727E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1065, 6.064000000E+00, 1.000000000E-03, 0.000000000E+00, 1.065996295E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.359244653E+07, 7.097525394E+10, 0.000000000E+00, 8.256670400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444661843E+05,-3.257180608E+03, 0.000000000E+00, 1.032083525E+05, 0.000000000E+00, 3.804947934E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.245392176E+03, 1.814542374E+03,-7.789380573E+04, 0.000000000E+00, 0.000000000E+00, 6.515887316E+04, 2.667987999E+05, 1.579088915E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1070, 6.069000000E+00, 1.000000000E-03, 0.000000000E+00, 1.063304565E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.375703507E+07, 7.097536337E+10, 0.000000000E+00, 8.256675900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444044222E+05,-3.926273140E+03, 0.000000000E+00, 1.032084213E+05, 0.000000000E+00, 3.798757970E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.625977986E+03, 2.069881439E+03,-6.997125486E+04, 0.000000000E+00, 0.000000000E+00, 6.522084155E+04, 2.496861095E+05, 1.638525665E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1075, 6.074000000E+00, 1.000000000E-03, 0.000000000E+00, 1.060551873E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.392648745E+07, 7.097547469E+10, 0.000000000E+00, 8.256681400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445284351E+05,-4.695204263E+03, 0.000000000E+00, 1.032084900E+05, 0.000000000E+00, 3.811145515E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.069241125E+03, 2.362594333E+03,-6.299831118E+04, 0.000000000E+00, 0.000000000E+00, 6.509703485E+04, 2.347443441E+05, 1.686986057E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1080, 6.079000000E+00, 1.000000000E-03, 0.000000000E+00, 1.057770242E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.409888199E+07, 7.097558786E+10, 0.000000000E+00, 8.256686900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441020026E+05,-5.557321193E+03, 0.000000000E+00, 1.032085588E+05, 0.000000000E+00, 3.768488510E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.572765710E+03, 2.691027996E+03,-5.741765199E+04, 0.000000000E+00, 0.000000000E+00, 6.552367365E+04, 2.217931290E+05, 1.716370131E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1085, 6.084000000E+00, 1.000000000E-03, 0.000000000E+00, 1.054978138E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.427317864E+07, 7.097570299E+10, 0.000000000E+00, 8.256692400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439095090E+05,-6.520613594E+03, 0.000000000E+00, 1.032086275E+05, 0.000000000E+00, 3.749225399E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.137590110E+03, 3.055840722E+03,-5.295923774E+04, 0.000000000E+00, 0.000000000E+00, 6.571637351E+04, 2.107894298E+05, 1.735358787E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1090, 6.089000000E+00, 1.000000000E-03, 0.000000000E+00, 1.052178789E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.444844568E+07, 7.097581993E+10, 0.000000000E+00, 8.256697900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441436112E+05,-7.584415024E+03, 0.000000000E+00, 1.032086963E+05, 0.000000000E+00, 3.772621874E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.768081097E+03, 3.459723254E+03,-5.000130918E+04, 0.000000000E+00, 0.000000000E+00, 6.548247751E+04, 2.015835305E+05, 1.745230951E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1095, 6.094000000E+00, 1.000000000E-03, 0.000000000E+00, 1.049402855E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.462277025E+07, 7.097593913E+10, 0.000000000E+00, 8.256703400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442401020E+05,-8.729624493E+03, 0.000000000E+00, 1.032087650E+05, 0.000000000E+00, 3.782257204E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.449012266E+03, 3.898585540E+03,-4.833423100E+04, 0.000000000E+00, 0.000000000E+00, 6.538619296E+04, 1.941902923E+05, 1.736039868E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1100, 6.099000000E+00, 1.000000000E-03, 0.000000000E+00, 1.046662157E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.479521109E+07, 7.097606015E+10, 0.000000000E+00, 8.256708900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440063249E+05,-9.918311136E+03, 0.000000000E+00, 1.032088337E+05, 0.000000000E+00, 3.758865740E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.161707779E+03, 4.363769879E+03,-4.773037074E+04, 0.000000000E+00, 0.000000000E+00, 6.562017635E+04, 1.882159677E+05, 1.717446809E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1105, 6.104000000E+00, 1.000000000E-03, 0.000000000E+00, 1.043955362E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.496547100E+07, 7.097618307E+10, 0.000000000E+00, 8.256714400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443986811E+05,-1.112800568E+04, 0.000000000E+00, 1.032089025E+05, 0.000000000E+00, 3.798087614E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.884999382E+03, 4.844276450E+03,-4.791677652E+04, 0.000000000E+00, 0.000000000E+00, 6.522802636E+04, 1.836716193E+05, 1.695986496E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
