step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
419, 2.095000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899232602E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.134696862E+06, 1.629393110E+10, 0.000000000E+00, 8.252304500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155685964E+05,-1.698938462E+00, 0.000000000E+00, 1.970466286E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.566447594E+01, 4.645185695E+01, 7.046167653E+04, 0.000000000E+00, 1.652413225E+04, 0.000000000E+00, 2.900282865E+07, 3.267229205E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
420, 2.100000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899229273E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.134998160E+06, 1.629430497E+10, 0.000000000E+00, 8.252310000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155687616E+05,-1.393083709E+00, 0.000000000E+00, 1.970467384E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.605155400E+01, 4.657535415E+01, 6.893005469E+04, 0.000000000E+00, 1.657811258E+04, 0.000000000E+00, 2.863370769E+07, 3.266697973E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
421, 2.105000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899225876E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.135299371E+06, 1.629467869E+10, 0.000000000E+00, 8.252315500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155689268E+05,-1.085624839E+00, 0.000000000E+00, 1.970468482E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.644072112E+01, 4.669946662E+01, 6.743677079E+04, 0.000000000E+00, 1.663452397E+04, 0.000000000E+00, 2.827161553E+07, 3.266180265E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
422, 2.110000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899222410E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.135600495E+06, 1.629505225E+10, 0.000000000E+00, 8.252321000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155690920E+05,-7.765518743E-01, 0.000000000E+00, 1.970469580E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.683199074E+01, 4.682419845E+01, 6.598014099E+04, 0.000000000E+00, 1.669349386E+04, 0.000000000E+00, 2.791916052E+07, 3.265677111E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
423, 2.115000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899218876E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.135901534E+06, 1.629542566E+10, 0.000000000E+00, 8.252326500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155692572E+05,-4.658522055E-01, 0.000000000E+00, 1.970470678E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.722537677E+01, 4.694955385E+01, 6.455904843E+04, 0.000000000E+00, 1.675515827E+04, 0.000000000E+00, 2.757113599E+07, 3.265186841E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
424, 2.120000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899215275E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.136202488E+06, 1.629579893E+10, 0.000000000E+00, 8.252332000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155694224E+05,-1.535132177E-01, 0.000000000E+00, 1.970471776E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.762089354E+01, 4.707553717E+01, 6.317246580E+04, 0.000000000E+00, 1.681966260E+04, 0.000000000E+00, 2.722843725E+07, 3.264711210E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
425, 2.125000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899211608E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.136503359E+06, 1.629617205E+10, 0.000000000E+00, 8.252337500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155695876E+05, 1.604780246E-01, 0.000000000E+00, 1.970472874E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.801855589E+01, 4.720215292E+01, 6.181939222E+04, 0.000000000E+00, 1.688716245E+04, 0.000000000E+00, 2.689161063E+07, 3.264250850E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
426, 2.130000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899207877E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.136804148E+06, 1.629654504E+10, 0.000000000E+00, 8.252343000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155697528E+05, 4.761348481E-01, 0.000000000E+00, 1.970473972E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.841837919E+01, 4.732940575E+01, 6.049886913E+04, 0.000000000E+00, 1.695782450E+04, 0.000000000E+00, 2.656066852E+07, 3.263806031E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
427, 2.135000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899204083E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.137104855E+06, 1.629691789E+10, 0.000000000E+00, 8.252348500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155699180E+05, 7.934710180E-01, 0.000000000E+00, 1.970475070E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.882037936E+01, 4.745730048E+01, 5.920997442E+04, 0.000000000E+00, 1.703182758E+04, 0.000000000E+00, 2.623550036E+07, 3.263377197E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
428, 2.140000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899200226E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.137405481E+06, 1.629729062E+10, 0.000000000E+00, 8.252354000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155700832E+05, 1.112500779E+00, 0.000000000E+00, 1.970476168E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.922457296E+01, 4.758584212E+01, 5.795181650E+04, 0.000000000E+00, 1.710936377E+04, 0.000000000E+00, 2.591597032E+07, 3.262964870E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
429, 2.145000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899196307E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.137706029E+06, 1.629766323E+10, 0.000000000E+00, 8.252359500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155702484E+05, 1.433238897E+00, 0.000000000E+00, 1.970477266E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.963097718E+01, 4.771503586E+01, 5.672353298E+04, 0.000000000E+00, 1.719063970E+04, 0.000000000E+00, 2.560194030E+07, 3.262569641E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
430, 2.150000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899192329E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.138006498E+06, 1.629803573E+10, 0.000000000E+00, 8.252365000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155704136E+05, 1.755700726E+00, 0.000000000E+00, 1.970478364E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.003960992E+01, 4.784488712E+01, 5.552429354E+04, 0.000000000E+00, 1.727587794E+04, 0.000000000E+00, 2.529327518E+07, 3.262192123E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
431, 2.155000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899188291E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.138306890E+06, 1.629840812E+10, 0.000000000E+00, 8.252370500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155705788E+05, 2.079902199E+00, 0.000000000E+00, 1.970479462E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.045048988E+01, 4.797540153E+01, 5.435329000E+04, 0.000000000E+00, 1.736531861E+04, 0.000000000E+00, 2.498984394E+07, 3.261833037E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
432, 2.160000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899184195E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.138607206E+06, 1.629878041E+10, 0.000000000E+00, 8.252376000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155707440E+05, 2.405859907E+00, 0.000000000E+00, 1.970480560E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.086363657E+01, 4.810658498E+01, 5.320974031E+04, 0.000000000E+00, 1.745922115E+04, 0.000000000E+00, 2.469151980E+07, 3.261493157E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
433, 2.165000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899180042E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.138907447E+06, 1.629915260E+10, 0.000000000E+00, 8.252381500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155709093E+05, 2.733591256E+00, 0.000000000E+00, 1.970481657E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.127907041E+01, 4.823844362E+01, 5.209290121E+04, 0.000000000E+00, 1.755786634E+04, 0.000000000E+00, 2.439818007E+07, 3.261173298E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
434, 2.170000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899175832E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.139207615E+06, 1.629952471E+10, 0.000000000E+00, 8.252387000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155710745E+05, 3.063114300E+00, 0.000000000E+00, 1.970482755E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.169681279E+01, 4.837098390E+01, 5.100203111E+04, 0.000000000E+00, 1.766155854E+04, 0.000000000E+00, 2.410970605E+07, 3.260874347E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
435, 2.175000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899171568E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.139507709E+06, 1.629989673E+10, 0.000000000E+00, 8.252392500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155712397E+05, 3.394448007E+00, 0.000000000E+00, 1.970483853E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.211688619E+01, 4.850421258E+01, 4.993643984E+04, 0.000000000E+00, 1.777062828E+04, 0.000000000E+00, 2.382598285E+07, 3.260597289E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
436, 2.180000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899167249E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.139807733E+06, 1.630026868E+10, 0.000000000E+00, 8.252398000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155714049E+05, 3.727612569E+00, 0.000000000E+00, 1.970484951E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.253931425E+01, 4.863813678E+01, 4.889545767E+04, 0.000000000E+00, 1.788543514E+04, 0.000000000E+00, 2.354689924E+07, 3.260343202E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
437, 2.185000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899162878E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.140107677E+06, 1.630064049E+10, 0.000000000E+00, 8.252403500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155715701E+05, 4.062629032E+00, 0.000000000E+00, 1.970486049E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.296412188E+01, 4.877276399E+01, 4.787842469E+04, 0.000000000E+00, 1.793401579E+04, 0.000000000E+00, 2.327234752E+07, 3.259879857E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
438, 2.190000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899158456E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.140407543E+06, 1.630101216E+10, 0.000000000E+00, 8.252409000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155717353E+05, 4.399366842E+00, 0.000000000E+00, 1.970487147E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.339114401E+01, 4.890804536E+01, 4.688469342E+04, 0.000000000E+00, 1.797853303E+04, 0.000000000E+00, 2.300222337E+07, 3.259407754E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
439, 2.195000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899153982E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.140707331E+06, 1.630138370E+10, 0.000000000E+00, 8.252414500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155719005E+05, 4.737823716E+00, 0.000000000E+00, 1.970488245E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.382037673E+01, 4.904397988E+01, 4.591361394E+04, 0.000000000E+00, 1.802522550E+04, 0.000000000E+00, 2.273642574E+07, 3.258946966E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
440, 2.200000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899149457E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.141007042E+06, 1.630175510E+10, 0.000000000E+00, 8.252420000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155720657E+05, 5.078010003E+00, 0.000000000E+00, 1.970489343E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.425183256E+01, 4.918057136E+01, 4.496448864E+04, 0.000000000E+00, 1.807422408E+04, 0.000000000E+00, 2.247485671E+07, 3.258497855E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
441, 2.205000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899144883E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.141306676E+06, 1.630212637E+10, 0.000000000E+00, 8.252425500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155722309E+05, 5.419936712E+00, 0.000000000E+00, 1.970490441E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.468552440E+01, 4.931782373E+01, 4.403670166E+04, 0.000000000E+00, 1.812566996E+04, 0.000000000E+00, 2.221742136E+07, 3.258060850E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
442, 2.210000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899140259E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.141606235E+06, 1.630249751E+10, 0.000000000E+00, 8.252431000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155723961E+05, 5.763615629E+00, 0.000000000E+00, 1.970491539E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.512146557E+01, 4.945574108E+01, 4.312970336E+04, 0.000000000E+00, 1.817971575E+04, 0.000000000E+00, 2.196402768E+07, 3.257636407E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
443, 2.215000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899135588E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.141905720E+06, 1.630286854E+10, 0.000000000E+00, 8.252436500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155725613E+05, 6.109059163E+00, 0.000000000E+00, 1.970492637E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.555966991E+01, 4.959432761E+01, 4.224296175E+04, 0.000000000E+00, 1.823652664E+04, 0.000000000E+00, 2.171460302E+07, 3.257224990E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
444, 2.220000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899130871E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.142205131E+06, 1.630323945E+10, 0.000000000E+00, 8.252442000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155727265E+05, 6.456279957E+00, 0.000000000E+00, 1.970493735E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.600015177E+01, 4.973358770E+01, 4.137593609E+04, 0.000000000E+00, 1.829628171E+04, 0.000000000E+00, 2.147240384E+07, 3.256828298E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
445, 2.225000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899126108E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.142504469E+06, 1.630361024E+10, 0.000000000E+00, 8.252447500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155728917E+05, 6.805290958E+00, 0.000000000E+00, 1.970494833E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.644292605E+01, 4.987352589E+01, 4.052809159E+04, 0.000000000E+00, 1.835917549E+04, 0.000000000E+00, 2.123455522E+07, 3.256445142E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
446, 2.230000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899121301E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.142803734E+06, 1.630398093E+10, 0.000000000E+00, 8.252453000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155730569E+05, 7.156105578E+00, 0.000000000E+00, 1.970495931E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.688800827E+01, 5.001414692E+01, 3.969890265E+04, 0.000000000E+00, 1.842541958E+04, 0.000000000E+00, 2.099748192E+07, 3.256074483E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
447, 2.235000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899116450E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.143102929E+06, 1.630435152E+10, 0.000000000E+00, 8.252458500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155732221E+05, 7.508737753E+00, 0.000000000E+00, 1.970497029E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.733541463E+01, 5.015545571E+01, 3.888785399E+04, 0.000000000E+00, 1.849524461E+04, 0.000000000E+00, 2.076332903E+07, 3.255720006E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
448, 2.240000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899111557E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.143402053E+06, 1.630472201E+10, 0.000000000E+00, 8.252464000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155733873E+05, 7.863202002E+00, 0.000000000E+00, 1.970498127E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.778516207E+01, 5.029745743E+01, 3.809444901E+04, 0.000000000E+00, 1.856890238E+04, 0.000000000E+00, 2.053255318E+07, 3.255381845E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
449, 2.245000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899106622E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.143701104E+06, 1.630509237E+10, 0.000000000E+00, 8.252469500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155735525E+05, 8.219513485E+00, 0.000000000E+00, 1.970499225E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.823726833E+01, 5.044015748E+01, 3.731820721E+04, 0.000000000E+00, 1.860755955E+04, 0.000000000E+00, 2.030520736E+07, 3.254934483E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
